,Top 25,Top 50,Top 100,Top 200
Cocaine-Related Disorders,0.053 +/- 0.033,0.045 +/- 0.038,0.036 +/- 0.028,0.022 +/- 0.013
Crohn's disease of the ileum,0.012 +/- 0.024,0.007 +/- 0.014,0.004 +/- 0.007,0.002 +/- 0.004
Early Pregnancy Loss,0.026 +/- 0.035,0.034 +/- 0.028,0.023 +/- 0.017,0.014 +/- 0.012
Colorectal Carcinoma,0.018 +/- 0.013,0.039 +/- 0.023,0.05 +/- 0.024,0.05 +/- 0.017
Bilateral Wilms Tumor,0.0 +/- 0.0,0.0 +/- 0.0,0.004 +/- 0.008,0.006 +/- 0.005
"Carcinoid, Goblet Cell",0.0 +/- 0.0,0.0 +/- 0.0,0.016 +/- 0.015,0.008 +/- 0.007
"Fibrosis, Liver",0.009 +/- 0.018,0.017 +/- 0.014,0.01 +/- 0.008,0.005 +/- 0.004
Acute Confusional Senile Dementia,0.055 +/- 0.053,0.041 +/- 0.035,0.027 +/- 0.023,0.018 +/- 0.016
"Hyalinosis, Segmental Glomerular",0.026 +/- 0.032,0.014 +/- 0.017,0.019 +/- 0.017,0.012 +/- 0.01
Lymphatic Metastasis,0.0 +/- 0.0,0.015 +/- 0.029,0.008 +/- 0.015,0.008 +/- 0.007
Chemically-Induced Liver Toxicity,0.009 +/- 0.017,0.01 +/- 0.014,0.039 +/- 0.024,0.03 +/- 0.017
Familial Idiopathic Pulmonary Fibrosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.004 +/- 0.005
Calcinosis,0.06 +/- 0.038,0.034 +/- 0.022,0.022 +/- 0.007,0.012 +/- 0.004
Simple Partial Status Epilepticus,0.0 +/- 0.0,0.006 +/- 0.013,0.004 +/- 0.007,0.004 +/- 0.005
Desmoplastic Medulloblastoma,0.012 +/- 0.024,0.007 +/- 0.014,0.011 +/- 0.015,0.013 +/- 0.005
"Carcinoma, Ovarian Epithelial",0.026 +/- 0.032,0.029 +/- 0.027,0.015 +/- 0.014,0.008 +/- 0.007
Microcalcification,0.06 +/- 0.038,0.034 +/- 0.022,0.022 +/- 0.007,0.012 +/- 0.004
Ovarian Mucinous Adenocarcinoma,0.012 +/- 0.025,0.007 +/- 0.014,0.008 +/- 0.009,0.006 +/- 0.008
Diabetes Mellitus,0.0 +/- 0.0,0.007 +/- 0.014,0.004 +/- 0.008,0.004 +/- 0.005
Female infertility,0.026 +/- 0.032,0.029 +/- 0.027,0.027 +/- 0.026,0.014 +/- 0.013
Malignant neoplasm of breast,0.04 +/- 0.014,0.044 +/- 0.009,0.042 +/- 0.013,0.045 +/- 0.011
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004
"Hearing Loss, Extreme",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
