,Top 25,Top 50,Top 100,Top 200
Epileptic encephalopathy,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Developmental Disabilities,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Neuroblastoma,0.061 +/- 0.055,0.068 +/- 0.048,0.068 +/- 0.048,0.061 +/- 0.055
Neoplastic Cell Transformation,0.027 +/- 0.019,0.041 +/- 0.018,0.048 +/- 0.02,0.048 +/- 0.02
Cocaine-Related Disorders,0.053 +/- 0.045,0.07 +/- 0.059,0.074 +/- 0.055,0.07 +/- 0.059
Crohn's disease of the ileum,0.012 +/- 0.023,0.012 +/- 0.023,0.012 +/- 0.023,0.012 +/- 0.023
Early Pregnancy Loss,0.037 +/- 0.031,0.041 +/- 0.03,0.041 +/- 0.03,0.041 +/- 0.03
Colorectal Carcinoma,0.067 +/- 0.035,0.06 +/- 0.024,0.058 +/- 0.021,0.071 +/- 0.017
Bilateral Wilms Tumor,0.011 +/- 0.021,0.03 +/- 0.025,0.03 +/- 0.025,0.0 +/- 0.0
"Carcinoid, Goblet Cell",0.0 +/- 0.0,0.048 +/- 0.046,0.048 +/- 0.046,0.0 +/- 0.0
"Fibrosis, Liver",0.018 +/- 0.015,0.018 +/- 0.015,0.018 +/- 0.015,0.018 +/- 0.015
Acute Confusional Senile Dementia,0.08 +/- 0.07,0.08 +/- 0.07,0.084 +/- 0.076,0.08 +/- 0.07
"Hyalinosis, Segmental Glomerular",0.036 +/- 0.045,0.065 +/- 0.065,0.074 +/- 0.065,0.036 +/- 0.045
Lymphatic Metastasis,0.027 +/- 0.055,0.038 +/- 0.053,0.047 +/- 0.05,0.0 +/- 0.0
Chemically-Induced Liver Toxicity,0.013 +/- 0.014,0.031 +/- 0.02,0.038 +/- 0.021,0.043 +/- 0.02
Familial Idiopathic Pulmonary Fibrosis,0.0 +/- 0.0,0.0 +/- 0.0,0.021 +/- 0.026,0.0 +/- 0.0
Calcinosis,0.114 +/- 0.052,0.114 +/- 0.052,0.114 +/- 0.052,0.105 +/- 0.065
Simple Partial Status Epilepticus,0.007 +/- 0.013,0.012 +/- 0.015,0.012 +/- 0.015,0.007 +/- 0.013
Desmoplastic Medulloblastoma,0.026 +/- 0.051,0.034 +/- 0.05,0.068 +/- 0.035,0.026 +/- 0.051
"Carcinoma, Ovarian Epithelial",0.055 +/- 0.051,0.055 +/- 0.051,0.055 +/- 0.051,0.044 +/- 0.036
Microcalcification,0.114 +/- 0.052,0.114 +/- 0.052,0.114 +/- 0.052,0.105 +/- 0.065
Ovarian Mucinous Adenocarcinoma,0.014 +/- 0.028,0.014 +/- 0.028,0.03 +/- 0.043,0.014 +/- 0.028
Diabetes Mellitus,0.012 +/- 0.023,0.012 +/- 0.023,0.012 +/- 0.023,0.0 +/- 0.0
Female infertility,0.065 +/- 0.044,0.087 +/- 0.085,0.087 +/- 0.085,0.04 +/- 0.033
Malignant neoplasm of breast,0.143 +/- 0.046,0.096 +/- 0.03,0.067 +/- 0.018,0.118 +/- 0.014
Single Seizure,0.0 +/- 0.0,0.009 +/- 0.011,0.013 +/- 0.017,0.009 +/- 0.011
"Hearing Loss, Extreme",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
