,Top 25,Top 50,Top 100,Top 200
Non-Convulsive Status Epilepticus,0.0 +/- 0.0,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.002
Amphetamine Addiction,0.0 +/- 0.0,0.004 +/- 0.008,0.004 +/- 0.005,0.004 +/- 0.005
"Carcinoma, Cribriform",0.024 +/- 0.02,0.028 +/- 0.01,0.03 +/- 0.006,0.021 +/- 0.005
Mouth Neoplasms,0.024 +/- 0.02,0.012 +/- 0.01,0.006 +/- 0.005,0.007 +/- 0.007
Amyotrophic Lateral Sclerosis,0.024 +/- 0.048,0.016 +/- 0.023,0.008 +/- 0.012,0.005 +/- 0.005
Ovarian Serous Adenocarcinoma,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.003 +/- 0.002
"Condition, Preneoplastic",0.008 +/- 0.016,0.004 +/- 0.008,0.006 +/- 0.008,0.004 +/- 0.004
Mycoplasma-Induced Stevens-Johnson Syndrome,0.032 +/- 0.016,0.016 +/- 0.008,0.01 +/- 0.0,0.006 +/- 0.002
Respiratory Hypersensitivity,0.016 +/- 0.02,0.016 +/- 0.008,0.008 +/- 0.004,0.004 +/- 0.002
"Hyperglycemia, Postprandial",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Primary microcephaly,0.04 +/- 0.036,0.02 +/- 0.018,0.014 +/- 0.01,0.007 +/- 0.005
"Necrotizing encephalopathy, infantile subacute, of Leigh",0.096 +/- 0.065,0.056 +/- 0.034,0.028 +/- 0.017,0.02 +/- 0.01
Disorder of eye,0.088 +/- 0.047,0.048 +/- 0.027,0.03 +/- 0.015,0.016 +/- 0.009
Childhood Acute Lymphoblastic Leukemia,0.024 +/- 0.032,0.012 +/- 0.016,0.006 +/- 0.008,0.004 +/- 0.005
Arsenic Encephalopathy,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Paroxysmal atrial fibrillation,0.016 +/- 0.02,0.008 +/- 0.01,0.006 +/- 0.005,0.006 +/- 0.002
"Mammary Neoplasms, Human",0.168 +/- 0.078,0.092 +/- 0.035,0.058 +/- 0.031,0.034 +/- 0.015
Spinocerebellar Ataxia Type 4,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.002
Myocardial Reperfusion Injury,0.024 +/- 0.02,0.016 +/- 0.015,0.016 +/- 0.008,0.009 +/- 0.004
Left Middle Cerebral Artery Infarction,0.008 +/- 0.016,0.008 +/- 0.01,0.004 +/- 0.005,0.003 +/- 0.002
IGA Glomerulonephritis,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.002 +/- 0.002
Glioblastoma Multiforme,0.016 +/- 0.02,0.02 +/- 0.013,0.016 +/- 0.014,0.016 +/- 0.009
Schizophrenia,0.08 +/- 0.091,0.068 +/- 0.032,0.048 +/- 0.016,0.043 +/- 0.006
Involutional Depression,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Kidney Failure,0.016 +/- 0.02,0.008 +/- 0.01,0.004 +/- 0.005,0.003 +/- 0.002
Stevens-Johnson Syndrome,0.032 +/- 0.03,0.016 +/- 0.015,0.01 +/- 0.006,0.005 +/- 0.003
Fibrillary Astrocytoma,0.016 +/- 0.02,0.012 +/- 0.01,0.008 +/- 0.007,0.006 +/- 0.005
Arsenic Poisoning,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ischemia,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.002
Sarcomatoid Renal Cell Carcinoma,0.016 +/- 0.02,0.008 +/- 0.01,0.012 +/- 0.012,0.012 +/- 0.008
"Epilepsy, Temporal Lobe",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
"Encephalopathy, Toxic",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.001 +/- 0.002
Epileptic encephalopathy,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002
Developmental Disabilities,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Neuroblastoma,0.016 +/- 0.02,0.024 +/- 0.023,0.012 +/- 0.012,0.007 +/- 0.005
Neoplastic Cell Transformation,0.024 +/- 0.02,0.02 +/- 0.013,0.016 +/- 0.008,0.012 +/- 0.005
Cocaine-Related Disorders,0.048 +/- 0.03,0.032 +/- 0.027,0.022 +/- 0.017,0.012 +/- 0.007
Crohn's disease of the ileum,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002
Early Pregnancy Loss,0.024 +/- 0.032,0.024 +/- 0.02,0.014 +/- 0.01,0.007 +/- 0.005
Colorectal Carcinoma,0.056 +/- 0.041,0.076 +/- 0.046,0.06 +/- 0.023,0.044 +/- 0.014
Bilateral Wilms Tumor,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.002 +/- 0.002
"Carcinoid, Goblet Cell",0.0 +/- 0.0,0.004 +/- 0.008,0.008 +/- 0.007,0.004 +/- 0.004
"Fibrosis, Liver",0.008 +/- 0.016,0.012 +/- 0.01,0.006 +/- 0.005,0.004 +/- 0.004
Acute Confusional Senile Dementia,0.032 +/- 0.039,0.024 +/- 0.032,0.018 +/- 0.016,0.011 +/- 0.01
"Hyalinosis, Segmental Glomerular",0.016 +/- 0.02,0.008 +/- 0.01,0.01 +/- 0.009,0.007 +/- 0.004
Lymphatic Metastasis,0.0 +/- 0.0,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004
Chemically-Induced Liver Toxicity,0.016 +/- 0.032,0.02 +/- 0.018,0.032 +/- 0.02,0.02 +/- 0.011
Familial Idiopathic Pulmonary Fibrosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.001 +/- 0.002
Calcinosis,0.04 +/- 0.025,0.02 +/- 0.013,0.01 +/- 0.006,0.007 +/- 0.002
Simple Partial Status Epilepticus,0.0 +/- 0.0,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.002
Desmoplastic Medulloblastoma,0.0 +/- 0.0,0.008 +/- 0.016,0.006 +/- 0.008,0.007 +/- 0.002
"Carcinoma, Ovarian Epithelial",0.016 +/- 0.02,0.016 +/- 0.015,0.008 +/- 0.007,0.004 +/- 0.004
Microcalcification,0.04 +/- 0.025,0.02 +/- 0.013,0.012 +/- 0.004,0.007 +/- 0.002
Ovarian Mucinous Adenocarcinoma,0.008 +/- 0.016,0.004 +/- 0.008,0.006 +/- 0.008,0.005 +/- 0.004
Diabetes Mellitus,0.0 +/- 0.0,0.004 +/- 0.008,0.004 +/- 0.005,0.002 +/- 0.002
Female infertility,0.016 +/- 0.02,0.016 +/- 0.015,0.014 +/- 0.014,0.007 +/- 0.007
Malignant neoplasm of breast,0.176 +/- 0.054,0.104 +/- 0.02,0.066 +/- 0.021,0.046 +/- 0.01
Single Seizure,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.001 +/- 0.002
"Hearing Loss, Extreme",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
