,Top 25,Top 50,Top 100,Top 200
Atrial Fibrillation,0.007 +/- 0.014,0.014 +/- 0.017,0.028 +/- 0.027,0.041 +/- 0.04
Craniofacial Abnormalities,0.026 +/- 0.032,0.04 +/- 0.039,0.046 +/- 0.04,0.066 +/- 0.037
Skin Neoplasms,0.035 +/- 0.043,0.053 +/- 0.043,0.071 +/- 0.036,0.162 +/- 0.07
Malignant mesothelioma,0.048 +/- 0.03,0.077 +/- 0.066,0.086 +/- 0.064,0.114 +/- 0.077
Tonic - clonic seizures,0.0 +/- 0.0,0.0 +/- 0.0,0.01 +/- 0.02,0.01 +/- 0.02
"Adenocarcinoma, Basal Cell",0.026 +/- 0.021,0.061 +/- 0.021,0.15 +/- 0.039,0.167 +/- 0.036
"Seizures, Auditory",0.0 +/- 0.0,0.0 +/- 0.0,0.02 +/- 0.024,0.03 +/- 0.04
Alzheimer's Disease,0.089 +/- 0.055,0.099 +/- 0.068,0.12 +/- 0.067,0.12 +/- 0.067
"Epilepsy, Cryptogenic",0.051 +/- 0.047,0.063 +/- 0.056,0.063 +/- 0.056,0.077 +/- 0.063
Peripheral Nervous System Diseases,0.0 +/- 0.0,0.038 +/- 0.047,0.056 +/- 0.046,0.056 +/- 0.046
Allodynia,0.037 +/- 0.05,0.037 +/- 0.05,0.074 +/- 0.047,0.098 +/- 0.064
Insulin Sensitivity,0.055 +/- 0.073,0.055 +/- 0.073,0.071 +/- 0.068,0.106 +/- 0.069
Chromophobe Renal Cell Carcinoma,0.008 +/- 0.016,0.016 +/- 0.019,0.055 +/- 0.047,0.088 +/- 0.051
Anaplastic carcinoma,0.025 +/- 0.013,0.031 +/- 0.001,0.057 +/- 0.038,0.088 +/- 0.048
Spontaneous abortion,0.03 +/- 0.04,0.058 +/- 0.049,0.067 +/- 0.05,0.067 +/- 0.05
Manic Disorder,0.0 +/- 0.0,0.0 +/- 0.0,0.014 +/- 0.029,0.0 +/- 0.0
Cocaine Abuse,0.084 +/- 0.05,0.11 +/- 0.055,0.118 +/- 0.066,0.11 +/- 0.055
Acute Cerebrovascular Accidents,0.111 +/- 0.089,0.129 +/- 0.092,0.129 +/- 0.092,0.111 +/- 0.089
Brain Ischemia,0.083 +/- 0.053,0.15 +/- 0.062,0.167 +/- 0.053,0.1 +/- 0.062
"Hyperalgesia, Primary",0.037 +/- 0.05,0.074 +/- 0.047,0.098 +/- 0.064,0.049 +/- 0.046
Nonsyndromic Deafness,0.015 +/- 0.031,0.015 +/- 0.031,0.015 +/- 0.031,0.015 +/- 0.031
Vertiginous seizure,0.0 +/- 0.0,0.02 +/- 0.024,0.03 +/- 0.04,0.02 +/- 0.024
Non-Convulsive Status Epilepticus,0.014 +/- 0.029,0.03 +/- 0.036,0.03 +/- 0.036,0.014 +/- 0.029
Amphetamine Addiction,0.0 +/- 0.0,0.013 +/- 0.027,0.053 +/- 0.065,0.013 +/- 0.027
"Carcinoma, Cribriform",0.061 +/- 0.021,0.15 +/- 0.039,0.167 +/- 0.036,0.15 +/- 0.039
Mouth Neoplasms,0.109 +/- 0.089,0.145 +/- 0.136,0.145 +/- 0.136,0.109 +/- 0.089
Amyotrophic Lateral Sclerosis,0.085 +/- 0.075,0.102 +/- 0.097,0.102 +/- 0.097,0.085 +/- 0.075
Ovarian Serous Adenocarcinoma,0.04 +/- 0.08,0.04 +/- 0.08,0.18 +/- 0.183,0.04 +/- 0.08
"Condition, Preneoplastic",0.021 +/- 0.026,0.042 +/- 0.052,0.042 +/- 0.052,0.042 +/- 0.052
Mycoplasma-Induced Stevens-Johnson Syndrome,0.14 +/- 0.071,0.14 +/- 0.071,0.14 +/- 0.071,0.14 +/- 0.071
Respiratory Hypersensitivity,0.19 +/- 0.097,0.19 +/- 0.097,0.19 +/- 0.097,0.1 +/- 0.122
"Hyperglycemia, Postprandial",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Primary microcephaly,0.25 +/- 0.224,0.29 +/- 0.191,0.34 +/- 0.26,0.2 +/- 0.187
"Necrotizing encephalopathy, infantile subacute, of Leigh",0.382 +/- 0.225,0.382 +/- 0.225,0.558 +/- 0.232,0.329 +/- 0.219
Disorder of eye,0.059 +/- 0.034,0.074 +/- 0.039,0.074 +/- 0.039,0.074 +/- 0.039
Childhood Acute Lymphoblastic Leukemia,0.038 +/- 0.047,0.056 +/- 0.074,0.095 +/- 0.118,0.038 +/- 0.047
Arsenic Encephalopathy,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Paroxysmal atrial fibrillation,0.029 +/- 0.028,0.035 +/- 0.024,0.057 +/- 0.031,0.057 +/- 0.031
"Mammary Neoplasms, Human",0.042 +/- 0.019,0.056 +/- 0.027,0.068 +/- 0.029,0.099 +/- 0.034
Spinocerebellar Ataxia Type 4,0.029 +/- 0.057,0.029 +/- 0.057,0.057 +/- 0.07,0.029 +/- 0.057
Myocardial Reperfusion Injury,0.082 +/- 0.068,0.171 +/- 0.132,0.171 +/- 0.132,0.154 +/- 0.146
Left Middle Cerebral Artery Infarction,0.062 +/- 0.076,0.062 +/- 0.076,0.062 +/- 0.076,0.029 +/- 0.057
IGA Glomerulonephritis,0.029 +/- 0.057,0.029 +/- 0.057,0.057 +/- 0.07,0.0 +/- 0.0
Glioblastoma Multiforme,0.048 +/- 0.029,0.085 +/- 0.065,0.141 +/- 0.078,0.104 +/- 0.071
Schizophrenia,0.018 +/- 0.01,0.028 +/- 0.008,0.053 +/- 0.009,0.09 +/- 0.016
Involutional Depression,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Kidney Failure,0.09 +/- 0.111,0.09 +/- 0.111,0.09 +/- 0.111,0.09 +/- 0.111
Stevens-Johnson Syndrome,0.033 +/- 0.067,0.067 +/- 0.082,0.133 +/- 0.067,0.033 +/- 0.067
Fibrillary Astrocytoma,0.153 +/- 0.148,0.153 +/- 0.148,0.153 +/- 0.148,0.073 +/- 0.09
Arsenic Poisoning,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Ischemia,0.04 +/- 0.08,0.073 +/- 0.09,0.073 +/- 0.09,0.04 +/- 0.08
Sarcomatoid Renal Cell Carcinoma,0.016 +/- 0.019,0.055 +/- 0.047,0.088 +/- 0.051,0.062 +/- 0.053
"Epilepsy, Temporal Lobe",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
"Encephalopathy, Toxic",0.0 +/- 0.0,0.033 +/- 0.067,0.073 +/- 0.09,0.0 +/- 0.0
Epileptic encephalopathy,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Developmental Disabilities,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Neuroblastoma,0.124 +/- 0.12,0.147 +/- 0.104,0.147 +/- 0.104,0.124 +/- 0.12
Neoplastic Cell Transformation,0.04 +/- 0.025,0.073 +/- 0.031,0.09 +/- 0.042,0.09 +/- 0.042
Cocaine-Related Disorders,0.067 +/- 0.048,0.106 +/- 0.08,0.117 +/- 0.067,0.106 +/- 0.08
Crohn's disease of the ileum,0.022 +/- 0.044,0.022 +/- 0.044,0.022 +/- 0.044,0.022 +/- 0.044
Early Pregnancy Loss,0.058 +/- 0.049,0.067 +/- 0.05,0.067 +/- 0.05,0.067 +/- 0.05
Colorectal Carcinoma,0.03 +/- 0.016,0.048 +/- 0.02,0.063 +/- 0.023,0.085 +/- 0.018
Bilateral Wilms Tumor,0.033 +/- 0.067,0.1 +/- 0.082,0.1 +/- 0.082,0.0 +/- 0.0
"Carcinoid, Goblet Cell",0.0 +/- 0.0,0.4 +/- 0.374,0.4 +/- 0.374,0.0 +/- 0.0
"Fibrosis, Liver",0.032 +/- 0.027,0.032 +/- 0.027,0.032 +/- 0.027,0.032 +/- 0.027
Acute Confusional Senile Dementia,0.076 +/- 0.063,0.076 +/- 0.063,0.088 +/- 0.074,0.076 +/- 0.063
"Hyalinosis, Segmental Glomerular",0.067 +/- 0.082,0.167 +/- 0.149,0.2 +/- 0.163,0.067 +/- 0.082
Lymphatic Metastasis,0.08 +/- 0.16,0.12 +/- 0.16,0.17 +/- 0.154,0.0 +/- 0.0
Chemically-Induced Liver Toxicity,0.012 +/- 0.011,0.05 +/- 0.031,0.062 +/- 0.034,0.075 +/- 0.031
Familial Idiopathic Pulmonary Fibrosis,0.0 +/- 0.0,0.0 +/- 0.0,0.1 +/- 0.122,0.0 +/- 0.0
Calcinosis,0.144 +/- 0.053,0.144 +/- 0.053,0.144 +/- 0.053,0.122 +/- 0.079
Simple Partial Status Epilepticus,0.014 +/- 0.029,0.03 +/- 0.036,0.03 +/- 0.036,0.014 +/- 0.029
Desmoplastic Medulloblastoma,0.05 +/- 0.1,0.075 +/- 0.1,0.189 +/- 0.064,0.05 +/- 0.1
"Carcinoma, Ovarian Epithelial",0.14 +/- 0.127,0.14 +/- 0.127,0.14 +/- 0.127,0.107 +/- 0.088
Microcalcification,0.144 +/- 0.053,0.144 +/- 0.053,0.144 +/- 0.053,0.122 +/- 0.079
Ovarian Mucinous Adenocarcinoma,0.029 +/- 0.057,0.029 +/- 0.057,0.09 +/- 0.117,0.029 +/- 0.057
Diabetes Mellitus,0.033 +/- 0.067,0.033 +/- 0.067,0.033 +/- 0.067,0.0 +/- 0.0
Female infertility,0.18 +/- 0.128,0.26 +/- 0.278,0.26 +/- 0.278,0.107 +/- 0.088
Malignant neoplasm of breast,0.027 +/- 0.006,0.032 +/- 0.009,0.044 +/- 0.008,0.135 +/- 0.01
Single Seizure,0.0 +/- 0.0,0.02 +/- 0.024,0.03 +/- 0.04,0.02 +/- 0.024
"Hearing Loss, Extreme",0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
