rank	node	rank_score
148	VRK1	59.2
149	RPL28	59.2
150	RPS27L	58.5
151	RPL26	56.7
152	ITFG1	56.3
153	RIN3	56.2
154	PTEN	56.0
155	RPS24	55.5
156	RPL31	55.5
157	CUL2	54.9
158	KIF14	54.7
159	PCBP1	54.2
160	RPL19	54.2
161	REST	54.0
162	RPSA	53.8
163	DDX17	53.7
164	RPS29	53.7
165	HIF1A	53.6
166	HEXIM1	53.5
167	DDRGK1	53.2
168	YBX1	53.1
169	PPP1CC	52.4
170	HNRNPK	52.1
171	AR	51.6
172	EEF1B2	51.3
173	CHD4	48.2
174	FAU	47.6
175	RPL35	47.2
176	RC3H1	47.0
177	RPL10	46.3
178	UBC	46.0
179	DIMT1	42.6
180	NOP2	41.9
181	CHD3	41.6
182	CUL4B	41.2
183	FANCD2	41.1
184	ARAF	41.1
185	RPL36	40.7
186	RRS1	40.5
187	BTF3	39.7
188	ATP1A1	38.2
189	RPL8	37.6
190	FANCC	37.2
191	VCAM1	36.9
192	UCHL1	35.5
193	HDAC2	35.3
194	EBNA1BP2	34.9
195	KIF23	34.5
196	HSPA5	34.5
197	ITGA4	33.6
198	HNRNPA2B1	32.5
199	FASN	31.9
200	SMARCA4	31.9
201	INS	31.5
202	NKRF	31.1
203	NAP1L1	31.0
204	TRIM37	30.8
205	PABPC4	30.6
206	DDX24	30.4
207	NFX1	30.3
208	TUFM	30.0
209	WWP2	29.6
210	MATR3	28.9
211	CHMP4C	28.4
212	NHP2L1	27.9
213	RC3H2	27.8
214	PRDX1	27.7
215	BRIX1	27.5
216	RSL1D1	27.4
217	CDK2	26.2
218	ESR1	25.8
219	ILF3	25.8
220	MTF1	25.5
221	PHGDH	25.4
222	PIH1D1	25.4
223	DDX5	25.3
224	CEP250	24.8
225	DDX18	24.6
226	CHMP4B	24.4
227	FBL	23.7
228	ZC3H18	23.5
229	ECT2	23.4
230	ANLN	23.0
231	EEF1G	22.9
232	RPL26L1	22.7
233	AGR2	22.2
234	UBE2M	21.5
235	SLC25A3	21.4
236	PAN2	21.1
237	SRSF5	20.8
238	KIF20A	20.0
239	TNS3	19.6
240	EIF4A1	19.5
241	U2AF2	19.3
242	DHX15	18.9
243	STUB1	18.6
244	NOP58	18.3
245	IRS4	18.3
246	STAU1	18.1
247	MYBBP1A	17.8
248	GSK3B	17.6
249	CCAR2	17.1
250	NEDD8	16.7
251	DHX30	16.5
252	SRSF6	16.2
253	ZC3HAV1	16.0
254	TSR1	15.9
255	TUBG1	15.8
256	YWHAZ	15.5
257	CMTR1	15.4
258	H1FX	15.2
259	AURKA	15.1
260	CUL5	15.0
261	RBX1	14.9
262	PRC1	14.6
263	LDHA	14.5
264	EIF4B	13.2
265	ARRB2	11.9
266	FTSJ3	10.9
267	LARP1	10.4
268	CTCF	10.3
269	HP1BP3	10.1
270	DDX27	10.1
271	GTPBP4	9.9
272	RPL3L	9.7
273	HIST1H1E	9.6
274	YBX3	8.9
275	EED	8.4
276	NIFK	8.2
277	TMPO	8.0
278	PRKRA	8.0
279	LGALS9	7.9
280	BMP4	7.3
281	PCBP2	7.0
282	SRSF1	7.0
283	SND1	7.0
284	SFPQ	6.1
285	SNRPD1	6.0
286	NUDCD2	5.7
287	KIAA0020	5.7
288	PTBP1	5.5
289	PLEKHA4	5.3
290	ICAM1	5.2
291	TUBB4B	5.0
292	SYNCRIP	4.6
293	DDX50	4.3
294	NAT10	4.3
295	RPL7L1	4.0
296	ATP5B	3.8
297	KRR1	3.7
298	CNBP	3.6
299	NSA2	3.5
300	SPRTN	3.3
301	PRKDC	3.2
302	HNRNPR	3.1
303	PINK1	3.1
304	SIRT7	3.1
305	DNAJC2	2.9
306	PAGE4	2.8
307	TRIM25	2.4
308	LYAR	2.3
309	EIF4A3	2.2
310	RBM28	2.1
311	SRSF3	2.0
312	NAA40	2.0
313	RPL36AL	1.9
314	KIAA1429	1.8
315	LRRC59	1.8
316	SF3B1	1.8
317	LMNA	1.5
318	SNRPD2	1.5
319	YWHAE	1.5
320	PCMT1	1.4
321	PARP1	1.3
322	HIST1H1C	1.2
323	GLYR1	1.1
324	DDX1	1.1
325	CCDC137	1.0
326	YWHAQ	0.9
327	HIST1H4E	0.8
328	HSPA1A	0.8
329	OGT	0.7
330	SLC25A1	0.6
331	HNRNPAB	0.6
332	HNRNPA3	0.6
333	NPM3	0.6
334	HSD17B10	0.5
335	SRRM2	0.5
336	BUB3	0.3
337	DDX56	0.1
338	IGF2BP3	0.1
339	SRP68	0.1
