#rank	DIAMOnD_node	p_hyper
313	WDR6	1.4723370353733574e-17
314	RAB11A	9.517552679514496e-18
315	RAB11FIP1	2.773584388623517e-18
316	PKP2	4.1123400938305494e-18
317	VANGL2	6.052526936503054e-18
318	EFR3B	1.6482131862012943e-17
319	MPP7	2.2447453129336097e-17
320	RAB2A	1.0850113465430554e-17
321	PKP4	3.2357646810055774e-18
322	EFR3A	3.861840476264305e-18
323	FAM83B	5.5146480161929066e-18
324	EBAG9	6.239109755922207e-18
325	SNAP23	1.7704737126748583e-18
326	SLC4A7	1.8251777525844664e-18
327	ANKRD26	2.8336471583292808e-18
328	STX6	4.104372766873275e-18
329	ROBO1	2.575096458273592e-19
330	UNC5B	3.08833355780353e-19
331	ADD3	4.499288184175126e-19
332	LPHN2	5.290226361977795e-19
333	STX4	1.511107008113173e-19
334	SLC7A5	9.558065694952857e-20
335	RPS6KA2	1.5978133773666775e-19
336	GJD3	2.0645007852349995e-19
337	DSC2	5.250632696811425e-20
338	SCRIB	6.618203484951294e-20
339	KIRREL	7.83641671745867e-20
340	TMEM17	4.0200740527864294e-20
341	FAM171B	5.402673284909168e-21
342	FAM171A1	1.2875970758186743e-21
343	SLC19A1	1.90915286277231e-20
344	ATP2B1	2.7754305037858705e-20
345	SLC3A2	3.8656423169173616e-20
346	MARVELD2	4.090337664902827e-20
347	C19orf26	4.181307727836097e-20
348	NOTCH1	5.91864109657995e-20
349	ROR2	6.705493448320319e-20
350	DNAJC5B	1.0433213091336627e-19
351	SLC6A8	1.5104282493079744e-20
352	BASP1	6.340818874380147e-20
353	LAMP2	5.358287286605663e-20
354	SLC6A15	3.597264973071206e-20
355	KIDINS220	4.228812500159644e-20
356	CPNE8	4.902665334620695e-20
357	FLOT2	5.4018846001904224e-20
358	FAM135A	5.861516147397345e-20
359	VANGL1	6.384257554753305e-20
360	RAB5A	1.1289577438095342e-19
361	EFNB1	3.1090978936950534e-20
362	LMAN1	8.189896582966733e-21
363	SCAMP1	6.4422172651722404e-21
364	SLC38A1	6.969479926112721e-21
365	CTDSPL	3.120797470693709e-20
366	SLC39A10	1.0292754123405324e-20
367	CDCA3	1.133439846373986e-20
368	PALM2	1.609786100446276e-20
369	GPRIN3	1.8800039235460802e-20
370	PANX1	2.420316267224962e-20
371	CD99	1.717800648934755e-20
372	PVRL2	2.5856412755860144e-20
373	LAMP3	1.7745580881971527e-20
374	AKAP12	2.321309881249453e-21
375	SLC30A1	4.023599854029869e-21
376	SLC29A1	1.964541696009038e-20
377	RAB5C	1.0312858838743992e-20
378	RELL1	4.4216789595046966e-21
379	SLC39A6	1.05463182737524e-20
380	VPS45	1.0839384624059958e-20
381	STEAP3	1.8347638042894722e-20
382	RAB4A	1.7362091521928293e-20
383	SPRY4	3.897490507742787e-21
384	VAMP2	1.1593701609552662e-20
385	RAB9A	1.681750103060196e-20
386	DST	2.7828325009375778e-21
387	KIAA1549	1.7695172469776423e-21
388	CCDC8	3.087703414295089e-21
389	SLC39A14	5.804486823939329e-21
390	MCAM	6.4370196389011865e-21
391	TMEM2	1.597557799933261e-20
392	SNX6	2.72079935027076e-20
393	XPR1	7.239604142177279e-20
394	FAM91A1	8.652527738717482e-20
395	TGOLN2	3.2797710060237855e-20
396	TRIP11	1.5069382417246774e-20
397	TSC1	1.2447061620311281e-19
398	SLC20A2	1.3411888340720794e-19
399	NISCH	1.8718969497673387e-19
400	KIAA1429	5.636621236634744e-19
401	ADCY9	9.030293585206315e-20
402	SLC1A5	1.1764129421875681e-19
403	KIF1B	3.534192511106244e-19
404	PCDH7	3.6940403570287704e-19
405	FLVCR1	1.1209395723379833e-18
406	RAB3B	1.2014699970184254e-18
407	APBB1	2.9611773913063024e-19
408	TFRC	2.3913027481822665e-19
409	YKT6	2.7494013523967805e-19
410	SCAMP3	4.0500631815633916e-19
411	ATP1A1	5.836516396206996e-19
412	ERGIC1	3.5423492784069904e-19
413	GOLGB1	2.3700816859368145e-19
414	JPH1	5.483495419989921e-19
415	TMEM216	1.526775714668865e-19
416	ACBD3	9.889916138441359e-20
417	CPD	3.984949179228759e-19
418	VAMP3	5.721585381081114e-19
419	GOPC	6.885552117848134e-19
420	MARCKSL1	9.479954508553386e-19
421	EHBP1	1.335812394155974e-18
422	NBEA	1.450573008593349e-18
423	VAMP8	1.6648109830963871e-18
424	KCNB2	1.9604521872201815e-18
425	BET1	1.839854940881763e-18
426	TMEM87A	4.490141194879173e-19
427	EMD	1.9053527564165748e-18
428	LEMD3	4.3753303448302825e-19
429	PDXDC1	2.1332965652684437e-18
430	DPP4	8.294594762661683e-19
431	ESYT2	4.127269491463693e-19
432	CKAP4	2.0144041090053914e-18
433	OSBPL11	8.473349017411053e-19
434	APBB2	1.2640299593108642e-18
435	ACSL3	1.418514136279472e-18
436	BSG	2.221950828974017e-18
437	ABCC1	2.821043402393393e-19
438	VEZT	9.902128779316571e-19
439	ELOVL5	1.6048592323780229e-18
440	LNPEP	4.096625246592202e-19
441	NOTCH2	9.02411539474061e-19
442	RABL3	1.111535792381414e-18
443	IGF2R	1.1940675219064156e-18
444	BCAP31	4.283862572463141e-19
445	UBIAD1	1.46202357479369e-19
446	METTL7A	3.345091946365875e-19
447	WDR41	1.1406280068120598e-19
448	CACHD1	1.726819530466914e-19
449	SLC30A6	6.557787619995363e-19
450	GORASP2	2.1096489115492116e-19
451	CANX	3.8206406382331508e-19
452	ESYT1	4.2964984534459025e-19
453	SMCR8	9.20735275300194e-19
454	CLCN7	1.0529717199121258e-18
455	SLC9A1	1.756445441319845e-18
456	SNAP47	2.3424405390830634e-18
457	RPN1	1.3173950444779126e-18
458	SMPD4	9.215598365013088e-19
459	TOR1AIP1	1.2931409124806226e-18
460	HSD3B7	5.350788819734619e-19
461	LMNB1	1.520802978335836e-19
462	STIM1	4.186089768394341e-20
463	CAMLG	4.911830567330986e-21
464	PGRMC2	1.4718871645354815e-20
465	SRPR	1.8876980542498137e-20
466	SSR1	8.66023806198189e-21
467	SCFD1	4.627540870178845e-21
468	SEC62	1.4782127512137979e-21
469	DHCR7	7.27807151162081e-22
470	KIAA1715	8.750954272734212e-22
471	SLC33A1	1.5864823695683548e-22
472	NUP155	1.4627437985822464e-22
473	OSBPL8	6.280656036116889e-23
474	LRRC59	2.651534364929467e-23
475	TRPM7	1.717189193310731e-23
476	HSD17B11	1.874097188814671e-23
477	STX5	3.975049686194341e-24
478	DERL1	5.248412759955097e-24
479	NSDHL	2.106852515093135e-24
480	TMPO	2.9402438280581677e-24
481	TRIM13	3.3572968929477313e-25
482	DNAJC1	2.0644297306849162e-25
483	UBXN4	1.0213709371380846e-25
484	RPN2	4.5726912306554976e-26
485	FAM134B	1.4554224936236827e-26
486	FKBP8	7.77586929617362e-27
487	NDC1	3.7883959062071245e-27
488	SEC63	3.1722477294558445e-27
489	MXRA7	7.76186286962385e-28
490	SEC61B	5.62284509752118e-28
491	CLCC1	1.7275483773948076e-28
492	TMEM199	1.8097724194446568e-28
493	HM13	3.71678357632709e-28
494	TMPRSS11B	4.51751923330214e-28
495	GOLGA3	1.1177975573658225e-28
496	PDZD8	2.0308067025270878e-28
497	CDKAL1	2.1501424458383624e-28
498	FAM105A	1.8382993918550392e-28
499	AGPAT9	3.617849432958679e-29
500	DNAJC25	1.026392936519025e-28
501	SYNE2	1.5963397332349358e-29
502	DNAJC16	2.4875094632142107e-30
503	ERGIC2	5.173895247301653e-30
504	KTN1	2.5869382233225436e-30
505	ATP2A1	1.6499075177174334e-30
506	FNDC3A	4.615068915218663e-31
507	ALDH3A2	5.682449940829297e-31
508	TMEM209	7.674509686392047e-31
509	STT3B	8.1470372783018e-31
510	REEP5	9.041059922339888e-31
511	CHMP7	6.428124576666017e-32
512	STX18	1.200407206419056e-31
513	ST7	1.1123494269577195e-31
514	STBD1	1.115368320216058e-32
515	TACC1	2.1988442144670378e-32
516	TMEM57	2.94205538346418e-32
517	CYP2C9	3.0475195362710958e-33
518	STIM2	3.863323299375362e-33
519	PXMP2	4.424136499361143e-33
520	SEC22B	1.0828130881625374e-33
521	CCDC47	1.1630659632532414e-33
522	TEX2	2.7323126971959432e-33
523	ITPR3	3.828209667528146e-33
524	VAPA	1.0060328713040712e-32
525	VAPB	8.518733871076269e-33
526	RHBDF2	1.8134992967978484e-33
527	ANKLE2	7.037694948189872e-33
528	PREB	2.1878716044777158e-32
529	EIF2AK3	3.1937998647273315e-32
530	AUP1	4.410668841859153e-32
531	UBE2J1	1.3799116299885393e-32
532	SLC25A46	2.8806530672820923e-33
533	TEX264	1.4862031357109717e-32
534	RMDN3	7.226795849059908e-33
535	RHBDD1	9.813687413919625e-32
536	PGRMC1	1.7109952870884128e-32
537	DHFRL1	1.9653123588799708e-32
538	ATP6AP2	3.1748415241574015e-32
539	CA9	2.515839168589903e-32
540	TMX1	6.333540370417324e-33
541	EVC2	1.9069584845109245e-33
542	USE1	3.3681186577115436e-32
543	LSG1	4.058061481557604e-32
544	PTRH2	5.882783506018718e-32
545	SYNE3	6.738846606747692e-32
546	HMOX2	1.3851458375803929e-31
547	POR	3.9321456623475e-32
548	CLEC4E	1.6105365492906188e-31
549	RAB3GAP2	6.898432987456079e-32
550	CDK5RAP3	8.584251941686463e-32
551	TOR1AIP2	2.8895682305077338e-31
552	RAB3GAP1	4.9293180532296566e-31
553	LBR	6.8127155294775955e-31
554	TCTN3	7.147565338533199e-31
555	CISD2	1.5442661880186187e-31
556	RAB7A	1.0289841201300419e-30
557	SOAT1	3.810970435185273e-30
558	TCTN2	4.969965652429123e-30
559	ANO6	7.482922923630822e-31
560	SUN1	5.81302314214024e-30
561	SYAP1	2.282152308987701e-29
562	ANPEP	4.234804389414103e-30
563	INF2	7.066829438323328e-30
564	SYVN1	1.0229217082248291e-29
565	ATL1	2.7486133364321683e-30
566	DHRS7	1.7761168105597183e-29
567	AGPAT6	2.2930704290417794e-29
568	NBAS	3.779723193126789e-29
569	PDE3B	2.0977677724366996e-28
570	ARL6IP5	3.2918138003328514e-28
571	FAF2	3.898080510634999e-28
572	VPS13A	3.048759771266466e-28
573	MBOAT7	5.676575620294504e-28
574	MMGT1	2.167260173062767e-28
575	TMPRSS4	2.3307453075483448e-28
576	MOSPD2	4.7785691745315973e-29
577	CLEC4D	1.036578150584219e-28
578	SEC24B	7.335441937018873e-29
579	RHOT2	2.2027652123752843e-28
580	EMC8	4.1290185813856434e-29
581	ARFGAP3	2.128646630418712e-28
582	RTN3	6.462373556134442e-28
583	RNF4	2.91121766251288e-28
584	SNX19	5.234362056699839e-28
585	EMC1	7.748579367344054e-28
586	ITPR2	3.423416413381326e-27
587	SRPRB	4.9792878246350276e-27
588	LMBR1L	2.2058470743105512e-27
589	MIA3	3.6458507566552013e-28
590	SPCS2	1.1937695063631115e-28
591	PLD3	2.2837091152171466e-27
592	GRAMD1A	2.6744750924700297e-27
593	SENP2	1.533419559963116e-26
594	ACBD5	1.9307902286931868e-26
595	DOLPP1	2.0466688340814943e-26
596	LMF2	3.1205419180464706e-26
597	SEC16A	4.280184838530709e-25
598	CERS2	8.889377146946214e-25
599	ELOVL2	1.0609282580461252e-25
600	AKAP1	1.1652958290568051e-24
601	USP33	2.4404438246429626e-25
602	ARF1	5.54548438315061e-25
603	ANO10	1.5567534553376931e-24
604	HSD17B12	2.8389436318634404e-24
605	TMEM109	4.854084908441641e-24
606	PLEKHA4	6.663146420873045e-24
607	SEC23IP	4.425431714576371e-24
608	IFITM3	2.0667200530305727e-24
609	TMPRSS2	2.613620083389082e-24
610	AAAS	1.4447896573941002e-24
611	TMEM214	5.2021572394980814e-24
612	TMEM230	1.0309159841185068e-23
613	PMAIP1	1.0748186832656365e-23
614	DSC3	1.179912837761141e-23
615	RAB1A	1.7482120491454332e-23
616	PKMYT1	1.9613868881309623e-23
617	PLXNB2	2.218593806062783e-23
618	GOLGA5	2.467360621309745e-23
619	ZFYVE9	4.8111054887130175e-23
620	RRBP1	7.348305066577844e-23
621	VCP	1.1023546623815813e-22
622	TBC1D10B	2.6967064787631554e-23
623	IFITM1	1.4169921674451472e-22
624	OSBPL9	1.2286238027518092e-23
625	SEC24A	1.8882224825062845e-23
626	STX12	3.5308556964988505e-23
627	STX8	3.8856439348927627e-23
628	VAMP7	4.882119301156351e-24
629	NPC1	2.8838674651424985e-23
630	MTDH	5.693946135179635e-23
631	CLMN	1.6261578706682566e-23
632	TOMM22	9.338705812583225e-23
633	RAB6A	5.1041671076453253e-23
634	EGLN3	7.29899862992631e-23
635	CLTC	1.016653390375524e-22
636	MYO6	6.20936343931401e-23
637	SCYL2	8.519302232173744e-23
638	VDAC1	5.708714740777651e-23
639	TECR	2.4699462094405683e-23
640	OCIAD1	4.3880305355857714e-23
641	LGALS9	4.9897351570202423e-23
642	CYB5A	5.74034079384774e-23
643	SCARB1	1.0897435418221226e-22
644	FIS1	1.3451755567301824e-22
645	ACE2	1.7855409612968515e-22
646	EMC2	2.1498425052134826e-22
647	MTCH2	1.4060750039927272e-22
648	VDAC2	6.723228931895622e-23
649	MARCH5	1.818669323763591e-22
650	ABCD3	2.0584189843232703e-22
651	UBXN8	2.1123355810384663e-22
652	TMCO1	2.6061549500288583e-22
653	ATP2B4	4.770545569826367e-22
654	TAPT1	5.726688365022016e-22
655	HSP90B1	8.909892438868938e-22
656	MYO1B	6.967908590743788e-22
657	RTN1	9.52619496343476e-22
658	USO1	1.1859569620875944e-21
659	GOSR2	2.0299603809477797e-22
660	GOSR1	6.104017375959966e-22
661	BET1L	1.6793430313181363e-22
662	ITPR1	1.4379794528981867e-21
663	ZFYVE16	1.7937903343778394e-21
664	WLS	2.0801787381482924e-21
665	ERLIN2	2.4008798292800016e-21
666	RAB23	2.4475654835291703e-21
667	VMP1	3.2102797576282374e-21
668	PALD1	4.339640351325765e-21
669	DDRGK1	5.623383812204507e-21
670	ZW10	7.81449132474275e-22
671	PHB2	5.4996697592159266e-21
672	UQCRC2	1.3318869838223088e-21
673	STOM	3.5330479854440595e-22
674	CYB5R3	1.3491812906965322e-21
675	SLC25A3	9.537918346804422e-22
676	ADRB2	1.0484208185515064e-21
677	VAMP5	1.6746946677145474e-21
678	VDAC3	2.431234810474215e-21
679	DDOST	4.497368673724168e-22
680	ZNF598	2.77706391219023e-22
681	SEC61A1	7.25708229140313e-22
682	CFTR	4.0791357268433526e-22
683	SLC25A13	1.1404419347637604e-21
684	NRP1	1.3620821571713039e-21
685	PDIA4	5.233076749653706e-22
686	RHOA	1.0280539117164798e-21
687	SLC16A1	8.491385589651927e-22
688	WWOX	1.0800532697535204e-21
689	IMMT	8.438960309811e-22
690	MTCH1	4.565179797069642e-22
691	ATP5B	6.095580937500756e-22
692	ATP5C1	8.411030283154151e-22
693	HADHB	2.5040551763478294e-22
694	ATP6V1A	8.905135209105585e-22
695	CALR	1.4671189853748333e-21
696	ATF2	1.839454409317621e-21
697	GNB1	2.271338244997356e-21
698	CYB5B	2.9568472782821303e-21
699	LMNA	1.7076760373127004e-21
700	VAMP4	1.917164720058299e-21
701	RINT1	1.6930625447388838e-21
702	BIRC3	3.2529866972940828e-21
703	PTPLAD1	9.476359393958538e-22
704	CORO1C	8.559152467743585e-22
705	MYO1C	3.928504121877551e-22
706	UQCRC1	4.627940122427088e-22
707	UNC93B1	1.1221390386465006e-21
708	SCAMP2	7.1819818365262855e-22
709	EI24	7.906685729223466e-22
710	SURF4	9.114864898859471e-22
711	TM9SF3	9.851324666855993e-22
712	P2RY6	1.0004973589955488e-21
713	MON2	1.7317411493802086e-22
714	SPTLC1	2.4945671151158433e-22
715	PFN1	7.2489314896975715e-22
716	BAIAP2L1	5.024243197992396e-22
717	STT3A	9.193364397443845e-22
718	EDEM1	9.164903406774198e-22
719	TMF1	1.153371424560859e-21
720	TMEM41B	1.923698282129404e-21
721	GOLT1B	5.972748374339647e-22
722	CYC1	5.732047708009608e-22
