rank	node	rank_score
198	HSD17B10	32.5
199	CUL2	32.2
200	TUBB	31.8
201	ARAF	31.7
202	RPS20	31.6
203	IKBKB	30.9
204	RPS5	30.8
205	MAPK8	30.8
206	PARP1	30.0
207	ACTG1	29.8
208	CCT8	29.2
209	SNW1	28.8
210	WWP2	28.6
211	PIH1D1	28.6
212	ABL1	28.5
213	YWHAE	28.4
214	AHNAK	28.3
215	ACTC1	28.1
216	PHB2	27.9
217	GRWD1	27.8
218	LMNA	27.5
219	MTHFD1	26.7
220	RFC2	26.6
221	MAP2K3	25.9
222	RPL18	25.7
223	H3F3A	25.6
224	RPL7	25.3
225	HNRNPF	25.3
226	RPL22	25.1
227	RPS14	24.9
228	RPS7	24.5
229	ILF3	24.1
230	PTBP1	23.4
231	RPL6	23.4
232	RFC5	23.4
233	HSPD1	23.1
234	SMARCA5	22.9
235	NAA40	22.4
236	RPLP1	22.4
237	RPLP0	22.4
238	HDAC5	22.3
239	UBE2I	22.3
240	CIC	22.2
241	CDC73	22.1
242	HSP90B1	21.6
243	SYNCRIP	21.1
244	LDHB	21.1
245	RPS26	21.1
246	KAT2B	20.9
247	DDX3X	20.1
248	MGMT	20.1
249	HNRNPA3	19.9
250	CCT4	19.7
251	MYL12B	19.3
252	RPL29	19.3
253	MAPK14	19.3
254	DUX4	19.1
255	CASC5	19.1
256	RPSA	18.6
257	BTRC	18.4
258	EWSR1	17.6
259	RPL27	17.6
260	EIF4A2	17.5
261	RPL14	17.4
262	CCND2	17.4
263	LATS2	17.2
264	ABCF2	17.1
265	HSPA4L	17.0
266	GCN1L1	16.9
267	ZC3H18	16.9
268	BAG2	16.7
269	CDK3	16.7
270	RBL2	16.4
271	HADHA	16.0
272	RPS28	15.9
273	P4HB	15.8
274	STUB1	15.6
275	E2F4	15.6
276	MDC1	15.3
277	USP10	15.2
278	PTMA	15.1
279	CDC37	15.0
280	UFL1	14.7
281	RPL13	14.5
282	RPS13	14.4
283	SSRP1	14.3
284	RPL34	14.1
285	SMARCC1	14.0
286	RELA	13.9
287	HIST1H2AB	13.8
288	FLNA	13.7
289	RPS8	13.3
290	VRK1	13.3
291	CHMP4C	13.3
292	RANBP2	13.2
293	SPTAN1	13.0
294	G3BP1	12.7
295	HMGB1	12.5
296	H2AFY	12.4
297	EIF3L	12.4
298	CFTR	12.0
299	DIMT1	11.9
300	EIF6	11.9
301	MEPCE	11.7
302	SLC25A1	11.6
303	OBSL1	11.6
304	RPS9	11.4
305	RFC3	11.4
306	HIST1H2BB	11.3
307	RPL8	11.2
308	CAD	11.1
309	NDN	11.0
310	VHL	10.8
311	FAF1	10.7
312	PABPC4	10.6
313	RPS27L	10.5
314	RPL4	10.5
315	LARP7	10.4
316	PRDX3	10.3
317	RPS21	10.3
318	TUBB4B	10.3
319	CUL7	10.0
320	MRE11A	9.9
321	EEF1B2	9.8
322	PSMA3	9.8
323	RPL7A	9.6
324	EIF3B	9.6
325	USP7	9.5
326	ILF2	9.4
327	DDRGK1	9.0
328	BRD7	9.0
329	CCDC8	9.0
330	RPL10	8.8
331	RPL3	8.7
332	SMC1A	8.4
333	MSH2	8.1
334	RPL32	7.9
335	RBBP4	7.8
336	CHMP4B	7.5
337	RPL36	7.5
338	CCT2	7.4
339	ALYREF	7.3
340	GNL3	7.2
341	RBM45	7.2
342	SNRNP70	7.0
343	SNRPD1	6.8
344	RPL31	6.7
345	CSNK2A1	6.6
346	PPT1	6.5
347	EIF3E	6.4
348	RPL10L	6.4
349	SRRM2	6.4
350	HCFC1	6.1
351	RPS24	6.0
352	LARP1	6.0
353	PPP2R1A	5.8
354	EEF1D	5.7
355	EIF3A	5.5
356	PPIB	5.2
357	RPS29	4.8
358	RPL11	4.8
359	RPS27A	4.7
360	RPS15	4.5
361	RPL18A	4.4
362	OGT	4.3
363	TUBG1	4.1
364	NONO	4.0
365	TRIP4	4.0
366	RPL26	4.0
367	SND1	4.0
368	RPL15	3.8
369	FBL	3.8
370	RFC4	3.7
371	EIF4G2	3.6
372	DDX21	3.4
373	EED	3.3
374	RAD21	3.2
375	NOP58	3.1
376	ATP5B	3.0
377	RPL35A	2.9
378	KPNA2	2.9
379	RPL17	2.8
380	EPRS	2.8
381	RBMX	2.7
382	HNRNPA0	2.6
383	MYBBP1A	2.6
384	ITFG1	2.4
385	RPL19	2.4
386	RPL30	2.3
387	RBM14	2.1
388	DDX1	2.1
389	RPS19	1.9
390	RPL27A	1.9
391	RPLP0P6	1.8
392	SPOP	1.8
393	SF3B1	1.8
394	CLTC	1.5
395	CUL4B	1.3
396	RPL23A	1.0
397	METTL3	1.0
398	PAGE4	0.9
399	CCT5	0.9
400	HNRNPAB	0.8
401	SF3A1	0.8
402	RPL28	0.8
403	REST	0.7
404	DARS	0.7
405	RC3H2	0.6
406	RIN3	0.5
407	RIOK1	0.5
408	NOP56	0.4
409	RPL37A	0.3
410	CMTR1	0.3
411	EIF4G1	0.3
412	RPA3	0.2
