#rank	DIAMOnD_node	p_hyper
147	9606.ENSP00000296545	8.460109048420816e-116
148	9606.ENSP00000260356	1.3725430206522597e-116
149	9606.ENSP00000297350	9.847274939062386e-118
150	9606.ENSP00000386884	2.4247437753805576e-118
151	9606.ENSP00000241261	1.517708491440806e-118
152	9606.ENSP00000260227	5.202006132191432e-119
153	9606.ENSP00000342385	3.0804960334604656e-120
154	9606.ENSP00000384273	1.1061100472495711e-120
155	9606.ENSP00000441691	4.030231951078828e-121
156	9606.ENSP00000279441	5.223879197162182e-122
157	9606.ENSP00000363089	1.3450289507713529e-121
158	9606.ENSP00000363512	1.228602383431373e-122
159	9606.ENSP00000292301	1.1852348768348008e-123
160	9606.ENSP00000401399	3.4779143923807096e-124
161	9606.ENSP00000309968	6.628835970757595e-124
162	9606.ENSP00000260010	1.269467167662099e-124
163	9606.ENSP00000300134	1.6484073306327514e-125
164	9606.ENSP00000311032	6.259574908161699e-126
165	9606.ENSP00000302234	4.42985111917219e-127
166	9606.ENSP00000221515	3.402311103691987e-128
167	9606.ENSP00000458585	2.936944078167301e-129
168	9606.ENSP00000296027	2.0642742897135608e-129
169	9606.ENSP00000361359	2.1017344168483503e-130
170	9606.ENSP00000369581	7.256623748439264e-131
171	9606.ENSP00000215754	1.0293256371458298e-131
172	9606.ENSP00000386380	9.966385531069548e-133
173	9606.ENSP00000355896	1.1603867083940474e-133
174	9606.ENSP00000263851	9.31779269523109e-134
175	9606.ENSP00000264563	5.573364120004047e-135
176	9606.ENSP00000276927	1.174694645748975e-135
177	9606.ENSP00000310036	4.514739443175773e-136
178	9606.ENSP00000006053	1.0756984138220154e-136
179	9606.ENSP00000296870	3.423085081147466e-137
180	9606.ENSP00000319635	4.5489073287004224e-138
181	9606.ENSP00000370842	6.061638344386008e-139
182	9606.ENSP00000357470	5.456644482607068e-140
183	9606.ENSP00000236826	3.3814721024235783e-140
184	9606.ENSP00000230990	3.815964088892512e-141
185	9606.ENSP00000263686	4.715986141993376e-142
186	9606.ENSP00000482259	2.7144059929607837e-142
187	9606.ENSP00000451040	2.144179084325792e-143
188	9606.ENSP00000298556	1.1917032316566342e-143
189	9606.ENSP00000414303	3.2594225297488933e-144
190	9606.ENSP00000386559	7.813211086949349e-145
191	9606.ENSP00000354612	1.069696930878487e-145
192	9606.ENSP00000353731	3.5294088330095084e-146
193	9606.ENSP00000249075	4.1444178916404793e-147
194	9606.ENSP00000483609	3.105837021499873e-148
195	9606.ENSP00000428340	2.0285529149939205e-148
196	9606.ENSP00000455897	8.981434233421309e-149
197	9606.ENSP00000369375	8.166288953531575e-150
198	9606.ENSP00000351671	5.977082470505137e-150
199	9606.ENSP00000354901	4.613248567749672e-151
200	9606.ENSP00000322390	4.7153805786295014e-151
