#rank	DIAMOnD_node	p_hyper
94	9606.ENSP00000412237	1.3056695909554826e-84
95	9606.ENSP00000252486	1.8662324581400328e-85
96	9606.ENSP00000381775	3.601437893064911e-86
97	9606.ENSP00000361405	8.849212682448845e-87
98	9606.ENSP00000263923	1.7623914103392162e-87
99	9606.ENSP00000478026	2.4984700585150677e-88
100	9606.ENSP00000331736	2.593121492039358e-89
101	9606.ENSP00000334145	1.7175235668750094e-90
102	9606.ENSP00000304915	5.461629432648285e-91
103	9606.ENSP00000355330	4.8170127805047463e-92
104	9606.ENSP00000353731	6.847404747983357e-93
105	9606.ENSP00000162749	2.3994740515591164e-93
106	9606.ENSP00000369375	3.876644501758812e-94
107	9606.ENSP00000290866	1.5373382812059498e-94
108	9606.ENSP00000480043	1.4354340814706588e-95
109	9606.ENSP00000305651	2.596960978794187e-96
110	9606.ENSP00000282141	2.491149352515959e-97
111	9606.ENSP00000344192	5.3587669522051086e-98
112	9606.ENSP00000296545	8.220020215063253e-99
113	9606.ENSP00000386884	1.109841306952813e-99
114	9606.ENSP00000347379	9.822060169808239e-101
115	9606.ENSP00000284240	2.2279553247679312e-101
116	9606.ENSP00000322390	7.783691044076834e-102
117	9606.ENSP00000355896	1.0243285869455278e-102
118	9606.ENSP00000483985	1.4210657708987863e-103
119	9606.ENSP00000310036	4.2001261434473945e-104
120	9606.ENSP00000241261	4.02933130296258e-105
121	9606.ENSP00000477908	5.398976042638306e-106
122	9606.ENSP00000371067	4.286202062229211e-106
123	9606.ENSP00000364210	1.6435326064735297e-106
124	9606.ENSP00000264498	2.6106413887663773e-107
125	9606.ENSP00000297350	3.335756110723625e-108
126	9606.ENSP00000478570	1.5056220541248446e-108
127	9606.ENSP00000279441	1.0934150192359573e-109
128	9606.ENSP00000267843	1.0646540324484822e-110
129	9606.ENSP00000296027	2.733436439155709e-111
130	9606.ENSP00000451040	4.426683488238141e-112
131	9606.ENSP00000354394	8.182145409861875e-113
132	9606.ENSP00000230990	9.675421894425615e-114
133	9606.ENSP00000249075	7.100517664150812e-115
134	9606.ENSP00000231454	9.863361589922412e-116
135	9606.ENSP00000263851	7.547208888842738e-117
136	9606.ENSP00000427279	2.2912261532736366e-117
137	9606.ENSP00000471477	1.03381185514202e-117
138	9606.ENSP00000368683	1.6202542657969374e-116
139	9606.ENSP00000308208	2.7836675948074877e-117
140	9606.ENSP00000216797	9.92880557210615e-118
141	9606.ENSP00000261799	1.6924077347847506e-118
142	9606.ENSP00000357705	1.3149005950292042e-119
143	9606.ENSP00000428340	2.2952355641916903e-120
144	9606.ENSP00000319635	5.944007077125997e-121
145	9606.ENSP00000339328	6.380960378906989e-122
146	9606.ENSP00000458585	4.245756684440583e-123
147	9606.ENSP00000351807	5.231336156466296e-124
148	9606.ENSP00000314897	4.836636547001417e-125
149	9606.ENSP00000262160	1.7927910611538939e-125
150	9606.ENSP00000239938	3.890747443115868e-126
151	9606.ENSP00000264563	2.246104467807241e-127
152	9606.ENSP00000403495	2.775343983945696e-128
153	9606.ENSP00000482259	3.215343755349137e-128
154	9606.ENSP00000296870	2.5494061686711393e-129
155	9606.ENSP00000276927	2.8718699852967242e-130
156	9606.ENSP00000361359	3.2135698786959613e-131
157	9606.ENSP00000302234	6.552568603489168e-132
158	9606.ENSP00000236826	5.955245676553418e-133
159	9606.ENSP00000215781	1.0220606401080455e-132
160	9606.ENSP00000215754	1.1582682547619092e-133
161	9606.ENSP00000386380	1.433451390304886e-134
162	9606.ENSP00000351671	2.584696969302263e-135
163	9606.ENSP00000288135	5.020721651931392e-136
164	9606.ENSP00000309968	4.545160855462134e-137
165	9606.ENSP00000006053	4.371008003795676e-137
166	9606.ENSP00000369581	6.534738779433039e-138
167	9606.ENSP00000228280	5.765662225822461e-139
168	9606.ENSP00000292301	5.454003693273191e-140
169	9606.ENSP00000332973	3.460451182185339e-140
170	9606.ENSP00000358525	2.187411617654878e-140
171	9606.ENSP00000238682	8.637566591595564e-141
172	9606.ENSP00000379097	2.276276973589744e-141
173	9606.ENSP00000330382	3.6284070712803784e-142
174	9606.ENSP00000437955	3.187962197388333e-142
175	9606.ENSP00000354901	2.0328577953490754e-142
176	9606.ENSP00000362299	3.047722680846786e-143
177	9606.ENSP00000379350	8.539615216050866e-144
178	9606.ENSP00000370542	8.09551720204653e-145
179	9606.ENSP00000386559	2.294323895471175e-145
180	9606.ENSP00000352071	2.063454092762504e-146
181	9606.ENSP00000370989	2.507933573859808e-147
182	9606.ENSP00000357470	1.9384344555248768e-148
183	9606.ENSP00000441691	8.0270877709899e-149
184	9606.ENSP00000483609	6.632834068892008e-150
185	9606.ENSP00000370842	1.1764310830895687e-150
186	9606.ENSP00000359663	2.179411528429745e-149
187	9606.ENSP00000257770	4.6487507591594645e-150
188	9606.ENSP00000367832	7.320271968876435e-151
189	9606.ENSP00000263686	1.0892317635756167e-151
190	9606.ENSP00000303939	1.4289476059662092e-152
191	9606.ENSP00000306884	8.122757865983628e-154
192	9606.ENSP00000347979	1.1775947088480396e-154
193	9606.ENSP00000455897	2.826043672015883e-155
194	9606.ENSP00000332049	9.233860353472514e-156
195	9606.ENSP00000287820	2.7601853016074037e-156
196	9606.ENSP00000263341	2.0450128897810374e-156
197	9606.ENSP00000296029	4.969885753309344e-157
198	9606.ENSP00000219235	3.947572389303797e-158
199	9606.ENSP00000219244	7.106417719617098e-159
200	9606.ENSP00000293328	2.46915014117356e-159
