#rank	DIAMOnD_node	p_hyper
110	9606.ENSP00000229135	4.3513237695189726e-86
111	9606.ENSP00000365016	8.912396473882782e-87
112	9606.ENSP00000337332	5.2315074046869435e-87
113	9606.ENSP00000225577	8.401780282742127e-88
114	9606.ENSP00000344352	1.6280608145317426e-88
115	9606.ENSP00000252486	4.4185928244148495e-89
116	9606.ENSP00000311032	1.3780768301827148e-89
117	9606.ENSP00000364802	3.211019272502972e-90
118	9606.ENSP00000384273	2.2046448778803095e-90
119	9606.ENSP00000276431	4.0431845957541054e-91
120	9606.ENSP00000263339	2.6283744371692454e-91
121	9606.ENSP00000363089	1.334436153564579e-91
122	9606.ENSP00000231449	2.168693020703325e-92
123	9606.ENSP00000324806	4.990415487839833e-93
124	9606.ENSP00000222553	1.1693960124860242e-93
125	9606.ENSP00000346437	2.3874507171585353e-94
126	9606.ENSP00000360025	6.481870531433394e-95
127	9606.ENSP00000162749	2.0556888247947673e-94
128	9606.ENSP00000268035	4.150850030242931e-95
129	9606.ENSP00000329357	5.013049771155254e-96
130	9606.ENSP00000360242	6.096906326787158e-97
131	9606.ENSP00000299855	1.425948416587648e-97
132	9606.ENSP00000262160	4.0411565754379565e-98
133	9606.ENSP00000322788	4.035550890096657e-99
134	9606.ENSP00000332973	1.6320133651499762e-99
135	9606.ENSP00000222390	2.4381619690581944e-100
136	9606.ENSP00000226730	4.2996442185195796e-101
137	9606.ENSP00000264498	8.884087000201314e-102
138	9606.ENSP00000354394	3.000725906721936e-102
139	9606.ENSP00000387699	7.980724043908896e-103
140	9606.ENSP00000471477	6.643877757061908e-104
141	9606.ENSP00000379110	2.1679938298131393e-103
142	9606.ENSP00000371067	3.501847569877705e-104
143	9606.ENSP00000250092	6.9711088489222695e-105
144	9606.ENSP00000290866	1.5948389087045746e-105
145	9606.ENSP00000458537	1.3615932868779013e-106
146	9606.ENSP00000358525	2.5667580960329438e-107
147	9606.ENSP00000452780	3.496849469997978e-108
148	9606.ENSP00000478026	1.497761887392192e-108
149	9606.ENSP00000378517	1.2968676746586452e-108
150	9606.ENSP00000298556	6.072776543725575e-109
151	9606.ENSP00000308938	7.761849867813492e-110
152	9606.ENSP00000228872	2.2565136557683455e-110
153	9606.ENSP00000330341	2.4645835208301796e-111
154	9606.ENSP00000239223	2.4547690044014222e-111
155	9606.ENSP00000347979	1.5679985302985096e-111
156	9606.ENSP00000339191	3.002928328718503e-112
157	9606.ENSP00000296871	1.0909829167440894e-112
158	9606.ENSP00000289473	1.3818142864852732e-113
159	9606.ENSP00000312455	2.032679940083217e-114
160	9606.ENSP00000359424	2.799918186099966e-115
161	9606.ENSP00000474412	5.598838606824889e-116
162	9606.ENSP00000331736	3.5694824823869166e-116
163	9606.ENSP00000302486	5.297173290585762e-117
164	9606.ENSP00000239938	3.9685014701010576e-117
165	9606.ENSP00000229795	6.678991644007161e-118
166	9606.ENSP00000231509	9.325658734601582e-119
167	9606.ENSP00000295025	1.0106147557802384e-119
168	9606.ENSP00000381775	2.8091644096632097e-120
169	9606.ENSP00000363822	1.1682869739804309e-120
170	9606.ENSP00000344192	1.3888780067023467e-121
171	9606.ENSP00000260302	2.2328486897144948e-122
172	9606.ENSP00000386559	2.716579488745654e-122
173	9606.ENSP00000241261	7.168606634622037e-123
174	9606.ENSP00000370473	3.13948805526201e-123
175	9606.ENSP00000221132	2.16775838919345e-123
176	9606.ENSP00000457421	3.762852477023836e-124
177	9606.ENSP00000405330	1.9764149168115966e-124
178	9606.ENSP00000293328	7.997338420157213e-125
179	9606.ENSP00000254301	5.552862113199158e-125
180	9606.ENSP00000398632	8.402593149648957e-126
181	9606.ENSP00000304915	9.470490325749795e-127
182	9606.ENSP00000265171	5.112255765997539e-127
183	9606.ENSP00000345347	2.1168430048746325e-127
184	9606.ENSP00000403495	2.2949452344973722e-128
185	9606.ENSP00000260010	4.9614714705193926e-129
186	9606.ENSP00000282141	7.116769260732077e-130
187	9606.ENSP00000225474	6.015130489410378e-131
188	9606.ENSP00000341208	8.206168833570427e-131
189	9606.ENSP00000327513	1.7262869512199998e-131
190	9606.ENSP00000011653	4.637109450857324e-132
191	9606.ENSP00000441691	1.134353299020038e-131
192	9606.ENSP00000369581	1.1471567091413255e-132
193	9606.ENSP00000364210	9.21567871191336e-134
194	9606.ENSP00000379140	2.281935808670344e-134
195	9606.ENSP00000414303	1.3937985077822582e-134
196	9606.ENSP00000346839	5.458435347433486e-135
197	9606.ENSP00000362108	7.498080435064713e-136
198	9606.ENSP00000401399	1.5259547578791746e-136
199	9606.ENSP00000305651	1.804016022509236e-137
200	9606.ENSP00000310036	3.683150532928005e-138
