rank	node	rank_score
151	CEBPB	49.2
152	EIF4A1	48.8
153	PSMA3	47.6
154	DDRGK1	47.6
155	RPS14	47.2
156	EEF1B2	46.9
157	LARP7	46.7
158	PHGDH	46.7
159	AR	46.5
160	RPL6	45.9
161	NCL	45.6
162	RPSA	45.4
163	RPL22	44.5
164	ATP5A1	44.5
165	TOPBP1	44.2
166	RPL5	43.4
167	MYL6	43.2
168	RPS12	43.0
169	RPS11	42.7
170	YAP1	42.7
171	RPS27A	41.9
172	RPS9	41.6
173	PABPC4	41.6
174	UFL1	40.8
175	RPL7A	40.6
176	PIH1D1	40.5
177	YWHAQ	40.3
178	SSB	40.2
179	DDX5	40.1
180	ATP1A1	39.9
181	PGK1	39.6
182	MSH2	39.2
183	RPS3A	39.0
184	EEF1G	39.0
185	PKM	38.6
186	RAP2C	37.5
187	C9orf3	37.3
188	WDR91	37.1
189	PPP1CC	37.0
190	DCLRE1C	36.7
191	GRWD1	36.7
192	CASP8AP2	36.6
193	RPS10P5	36.3
194	RPL30	36.3
195	MCL1	36.1
196	PPP2R4	35.9
197	FOXO3	35.7
198	FASN	34.7
199	PABPN1	34.6
200	HGF	34.3
201	HUWE1	33.9
202	LOC101929876	33.8
203	PNO1	33.6
204	RPL35	33.6
205	RPL27	33.4
206	CPT1A	33.2
207	FBP2	33.0
208	LARP1	33.0
209	RPL26	32.7
210	AAR2	32.4
211	CUL2	32.3
212	ATXN3	31.9
213	RNPEP	31.7
214	PCBP1	31.7
215	E2F1	31.6
216	GSK3B	31.6
217	CDK6	31.6
218	ILF3	31.5
219	MEPCE	31.3
220	RPL17	31.2
221	MYH10	31.0
222	PPA1	30.8
223	GSPT1	30.8
224	MYBBP1A	30.7
225	BECN1	30.7
226	ABL1	30.5
227	ALDOC	30.2
228	MAT2A	30.2
229	SLC25A3	30.1
230	RPL35A	29.6
231	SLC25A13	29.4
232	RPL23A	29.2
233	RPS8	29.1
234	SLC25A1	29.0
235	ARRB2	28.8
236	RPL28	28.8
237	KIN	28.8
238	RPL13A	28.6
239	DUX4	28.6
240	PRC1	28.6
241	CDK2	28.5
242	KHSRP	28.4
243	DIMT1	28.3
244	KIF20A	27.9
245	CHD4	27.9
246	REST	27.5
247	RPL31	27.3
248	DHX9	26.7
249	MSH6	26.5
250	HSP90AA2P	26.2
251	HERC5	25.9
252	PCBP2	25.7
253	RIOK1	25.6
254	AGR2	24.6
255	MAP2K6	24.6
256	KIF23	24.2
257	TERT	24.2
258	EIF2S3	23.7
259	RPS10	23.7
260	CMTR1	23.5
261	FNIP1	23.3
262	RPS13	23.2
263	ISYNA1	22.7
264	RPL23	22.6
265	HNRNPA2B1	22.5
266	HIST1H2BK	22.2
267	RNF4	21.9
268	HNRNPM	21.9
269	RPL11	21.8
270	PWP1	21.5
271	RFC1	21.5
272	GNB2L1	21.1
273	CBLC	21.0
274	PML	20.9
275	EGR1	20.8
276	HSPA4	20.7
277	GCN1L1	20.6
278	FARSA	20.3
279	FGR	20.2
280	BUB3	20.2
281	SND1	20.2
282	DHX15	20.1
283	SPOP	20.0
284	PRKD1	19.6
285	RPS20	19.4
286	MAP4	19.4
287	PROM2	19.4
288	H1FX	19.2
289	ILF2	19.1
290	RIN2	19.0
291	RPL36	18.8
292	HNRNPA1	18.7
293	BLM	18.7
294	CSTF3	18.6
295	SH3BP2	18.6
296	SYT7	18.5
297	ATAD3C	18.3
298	RPS5	18.2
299	EEF1A1P5	18.0
300	HNRNPUL1	18.0
301	DNAJC13	18.0
302	PRKDC	17.8
303	CPNE3	17.8
304	PABPC1L	17.8
305	EIF4B	17.7
306	SIRT1	17.4
307	ITFG1	17.3
308	TNFRSF1A	17.3
309	NKRF	17.2
310	PAN2	17.2
311	GLIS2	17.0
312	BAAT	16.6
313	BMPR1A	16.6
314	RPS6KB2	16.4
315	DDX24	16.4
316	VIM	16.4
317	HSP90B1	16.3
318	HMGB1	16.2
319	AURKA	16.2
320	DDX39B	16.1
321	TTF1	16.0
322	RPLP0	16.0
323	YWHAZ	15.7
324	NAT10	15.6
325	CYLC2	15.6
326	CHMP4C	15.4
327	UBE2S	15.4
328	PARK7	15.3
329	XRCC5	15.1
330	PHF6	15.0
331	IKBKB	15.0
332	RRP15	15.0
333	SMARCA4	15.0
334	CDKN2C	14.8
335	RPS24	14.7
336	PAGE4	14.7
337	ACTB	14.5
338	RPL8	14.5
339	CTPS1	14.5
340	BCAS3	14.4
341	BCL2	14.3
342	GEMIN5	14.2
343	RAPGEF6	14.2
344	TUBB4B	14.0
345	CCNE1	14.0
346	ABR	13.9
347	EIF4G2	13.8
348	EIF3M	13.8
349	IGF1R	13.7
350	RHOBTB2	13.7
351	TRMT1L	13.4
352	ACLY	13.3
353	C7orf50	13.3
354	BTF3	13.2
355	SSR4	13.1
356	EIF3E	13.1
357	HRNR	12.9
358	GRM1	12.9
359	DPM1	12.6
360	BTK	12.6
361	NGDN	12.3
362	CDC5L	12.3
363	CCAR2	12.2
364	SFPQ	12.2
365	TMEM33	12.2
366	TSR1	12.1
367	ZBTB7A	12.1
368	WRN	11.8
369	ZBTB17	11.7
370	EIF2S1	11.7
371	TMPO	11.6
372	MDH1	11.6
373	HIST2H2AA3	11.5
374	PTEN	11.5
375	KLF4	11.4
376	APOA1BP	11.4
377	MDM4	11.4
378	DSP	11.4
379	INCENP	11.3
380	ZNF573	11.2
381	MATK	11.1
382	RPL19	11.1
383	YBX1	11.1
384	PRDM2	10.8
385	SNRPD2	10.8
386	SNRPD1	10.7
387	ABCF2	10.6
388	OBSL1	10.5
389	SEC31A	10.4
390	WDR77	10.4
391	CASP9	10.4
392	XRCC6	10.2
393	YWHAE	10.1
394	NDN	10.1
395	PSMD1	10.1
396	C14orf169	10.1
397	ZC3HAV1	9.8
398	RSL1D1	9.8
399	RPS26P11	9.8
400	MYL12A	9.7
401	OLA1	9.4
402	USP10	9.4
403	HSP90AB3P	9.3
404	HIST1H2BL	9.3
405	EEF1D	9.3
406	HNRNPH1	9.2
407	U2AF2	9.2
408	RUVBL2	9.0
409	NACA	9.0
410	BGLT3	8.8
411	MYH9	8.8
412	HNRNPA0	8.8
413	OGT	8.8
414	TUBA4B	8.7
415	NOP2	8.7
416	FBL	8.6
417	MATR3	8.5
418	BMS1	8.5
419	TXNRD1	8.5
420	WDR43	8.5
421	ACO2	8.4
422	RC3H2	8.4
423	BRIX1	8.2
424	PABPC3	8.2
425	NHP2L1	8.1
426	GART	8.0
427	ARAF	8.0
428	RPL10	7.9
429	SRSF5	7.9
430	DDX21	7.8
431	GNL3L	7.8
432	ABCF1	7.6
433	SRSF6	7.4
434	DDX18	7.2
435	HIST1H2AA	6.9
436	RRP12	6.9
437	EIF3A	6.8
438	CUL4B	6.8
439	TUBG1	6.7
440	SFN	6.5
441	RPL39	6.4
442	EIF3B	6.3
443	CHMP4B	6.2
444	ZNF770	6.2
445	ZNF107	6.2
446	RNMT	6.1
447	DDX47	6.1
448	SLC25A22	6.0
449	FN3KRP	5.9
450	MTF1	5.8
451	SPRTN	5.8
452	EEFSEC	5.7
453	KRT9	5.7
454	GZF1	5.7
455	CD81	5.5
456	PINK1	5.5
457	SIK1	5.5
458	RPL36A	5.3
459	RIN3	5.3
460	FAM98B	5.0
461	SMTN	5.0
462	UBE2M	5.0
463	ZNF771	4.9
464	HNRNPR	4.9
465	ECT2	4.8
466	FAF1	4.7
467	HDAC5	4.7
468	RBX1	4.6
469	EIF2A	4.5
470	PTBP1	4.5
471	TRIP4	4.5
472	EIF3H	4.4
473	PRDM15	4.4
474	C3orf17	4.3
475	RFC4	4.3
476	FUBP1	4.2
477	NSUN2	4.2
478	NAA40	4.2
479	DDX50	4.0
480	YTHDC2	4.0
481	WHSC1	3.9
482	TFB1M	3.8
483	CUL5	3.7
484	MYL12B	3.6
485	KIAA0020	3.6
486	HSPA7	3.5
487	ZNF22	3.5
488	RPP30	3.4
489	RANBP1	3.4
490	IQGAP1	3.3
491	PAK1IP1	3.2
492	LMNA	3.2
493	DHX30	3.2
494	EIF5A	3.1
495	SRP72	3.1
496	NOP58	3.0
497	NAP1L1	2.9
498	GOT2	2.9
499	RNF2	2.9
500	H1FOO	2.9
501	KPNB1	2.8
502	PSIP1	2.7
503	ITGA4	2.7
504	HIST1H1E	2.6
505	SRRM2	2.4
506	EIF3L	2.3
507	USP15	2.3
508	NPM3	2.2
509	ZNF512	2.1
510	NEDD8	1.9
511	BMP4	1.9
512	NSA2	1.9
513	NOL10	1.8
514	ZC3H8	1.8
515	TRMT112	1.7
516	LUC7L2	1.7
517	GTPBP4	1.7
518	EED	1.5
519	DDX3X	1.3
520	RPA3	1.3
521	RPL7L1	1.3
522	TPR	1.3
523	FANCD2	1.2
524	C1QBP	1.1
525	PPT1	1.1
526	ATP5B	1.0
527	CEP250	1.0
528	ICAM1	1.0
529	RC3H1	1.0
530	CSNK2A1	1.0
531	DCC	0.9
532	RRP1B	0.9
533	HP1BP3	0.9
534	RBM19	0.8
535	IARS	0.8
536	NQO1	0.8
537	ZNF184	0.7
538	ANXA2P2	0.7
539	LUC7L3	0.7
540	SMU1	0.7
541	EBNA1BP2	0.6
542	XPO1	0.5
543	FTSJ3	0.5
544	MAP3K14	0.4
545	CFL1	0.4
546	HSD17B10	0.3
547	LRRC59	0.2
548	ZC3H18	0.2
549	DAZAP1	0.2
550	SIRT7	0.2
551	RPL26L1	0.1
552	HNRNPK	0.1
