,Top 25,Top 50,Top 100,Top 200
cardiomyopathies,0.13330681582389087 +/- 0.0924991767007991,0.17662545260372273 +/- 0.07898752537615232,0.19021368006161055 +/- 0.08330179163587441,0.1960644132006097 +/- 0.07695833334054067
cardiomyopathy hypertrophic,0.1593059243126966 +/- 0.14677819152506896,0.18823838022326062 +/- 0.15195676149497317,0.21263392078262638 +/- 0.17321808475795905,0.21263392078262638 +/- 0.17321808475795905
celiac disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.022493651809923666 +/- 0.018389180790912486
cerebellar ataxia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cerebrovascular disorders,0.0 +/- 0.0,0.0 +/- 0.0,0.00816855409688281 +/- 0.016337108193765625,0.014410318656193074 +/- 0.01790997544567794
charcot-marie-tooth disease,0.024162260539898842 +/- 0.048324521079797685,0.024162260539898842 +/- 0.048324521079797685,0.024162260539898842 +/- 0.048324521079797685,0.024162260539898842 +/- 0.048324521079797685
colitis ulcerative,0.01089266607183561 +/- 0.02178533214367122,0.01089266607183561 +/- 0.02178533214367122,0.01089266607183561 +/- 0.02178533214367122,0.01089266607183561 +/- 0.02178533214367122
colorectal neoplasms,0.0723758390770826 +/- 0.0996552656879775,0.08223853146243323 +/- 0.09430069729220347,0.09038555142936833 +/- 0.09794455009024285,0.11033587590310767 +/- 0.081792201363024
coronary artery disease,0.028292279581638637 +/- 0.03467029921706481,0.028292279581638637 +/- 0.03467029921706481,0.028292279581638637 +/- 0.03467029921706481,0.03649840285231919 +/- 0.031734076583764884
crohn disease,0.028770282004981707 +/- 0.025488882246026617,0.03566439741845227 +/- 0.031180721214460413,0.03566439741845227 +/- 0.031180721214460413,0.0456981702577275 +/- 0.020196916676497603
death sudden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
diabetes mellitus type 2,0.043342867710900526 +/- 0.06609109859923422,0.043342867710900526 +/- 0.06609109859923422,0.043342867710900526 +/- 0.06609109859923422,0.0577705438881552 +/- 0.06260921069071022
dwarfism,0.0 +/- 0.0,0.027712765519570016 +/- 0.03396574572315569,0.027712765519570016 +/- 0.03396574572315569,0.027712765519570016 +/- 0.03396574572315569
esophageal diseases,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
exophthalmos,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
glomerulonephritis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
gout,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
graves disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
head and neck neoplasms,0.013449728772590246 +/- 0.026899457545180493,0.02314139737439349 +/- 0.028958486653786277,0.02314139737439349 +/- 0.028958486653786277,0.030519428376032793 +/- 0.026736855099713235
hypothalamic diseases,0.12650410393515146 +/- 0.0775559957491369,0.12650410393515146 +/- 0.0775559957491369,0.12650410393515146 +/- 0.0775559957491369,0.12650410393515146 +/- 0.0775559957491369
leukemia b-cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.01103264723062128 +/- 0.02206529446124256
leukemia myeloid,0.09623887492395898 +/- 0.09000423127145736,0.09623887492395898 +/- 0.09000423127145736,0.11200007825509903 +/- 0.10361191256509529,0.11200007825509903 +/- 0.10361191256509529
lipid metabolism disorders,0.1638791168110169 +/- 0.08947201451586188,0.18901322794444636 +/- 0.09422397386782691,0.19673515036378747 +/- 0.10230731183650142,0.20957630670706795 +/- 0.10701370224384442
liver cirrhosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.009006586827441487 +/- 0.01801317365488297
liver cirrhosis biliary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.01036675813165728 +/- 0.02073351626331456
lung diseases obstructive,0.016862846851177143 +/- 0.03372569370235428,0.016862846851177143 +/- 0.03372569370235428,0.016862846851177143 +/- 0.03372569370235428,0.016862846851177143 +/- 0.03372569370235428
lupus erythematosus,0.008032586137059589 +/- 0.016065172274119178,0.015056459571299918 +/- 0.01850916571662147,0.0210135680762788 +/- 0.026899286560830616,0.03041315524895378 +/- 0.03280691160364208
lymphoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
lysosomal storage diseases,0.48974782793480215 +/- 0.12813863404942377,0.5087298736736494 +/- 0.15051606576921375,0.5087298736736494 +/- 0.15051606576921375,0.5151423198470928 +/- 0.14600201775753066
macular degeneration,0.1272570965504583 +/- 0.16122025600866155,0.14454211158581542 +/- 0.14846218633291822,0.15274912323267706 +/- 0.14372903811181653,0.17342346945024698 +/- 0.15723557567161997
metabolic syndrome x,0.02618039803363944 +/- 0.05236079606727888,0.02618039803363944 +/- 0.05236079606727888,0.05566565175281636 +/- 0.07972598918123742,0.05566565175281636 +/- 0.07972598918123742
motor neuron disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
multiple sclerosis,0.021370938355637154 +/- 0.02795258141591438,0.021370938355637154 +/- 0.02795258141591438,0.043841932765505284 +/- 0.042925478683198806,0.054491744486243 +/- 0.05312783553075551
muscular dystrophies,0.21239788170458684 +/- 0.1968132679194505,0.21239788170458684 +/- 0.1968132679194505,0.21239788170458684 +/- 0.1968132679194505,0.219722239873181 +/- 0.19347989760922546
mycobacterium infections,0.1222744341420876 +/- 0.10969708841249834,0.13618005209316517 +/- 0.09698614806175503,0.13618005209316517 +/- 0.09698614806175503,0.14568093495073192 +/- 0.10872470265872375
myeloproliferative disorders,0.043285188693562265 +/- 0.08657037738712454,0.07772177665767178 +/- 0.07936264802412439,0.07772177665767178 +/- 0.07936264802412439,0.08921297936504477 +/- 0.07099568634324094
nutritional and metabolic diseases,0.09588489232569787 +/- 0.08972557195724107,0.08158221385899758 +/- 0.04431746725950609,0.079341121499988 +/- 0.025073694140080025,0.10658941610892207 +/- 0.014356819283649689
peroxisomal disorders,0.7809011678203637 +/- 0.03957542653522891,0.8127573196280562 +/- 0.03135996654305089,0.8127573196280562 +/- 0.03135996654305089,0.8127573196280562 +/- 0.03135996654305089
psoriasis,0.0 +/- 0.0,0.01640924952603728 +/- 0.020278798076276167,0.023684520879394776 +/- 0.030311495241558673,0.023684520879394776 +/- 0.030311495241558673
purine-pyrimidine metabolism inborn errors,0.025363403366478708 +/- 0.05072680673295742,0.025363403366478708 +/- 0.05072680673295742,0.025363403366478708 +/- 0.05072680673295742,0.025363403366478708 +/- 0.05072680673295742
renal tubular transport inborn errors,0.08422897045402211 +/- 0.0741928765555688,0.09579081425323807 +/- 0.06396564281099178,0.09579081425323807 +/- 0.06396564281099178,0.09579081425323807 +/- 0.06396564281099178
sarcoma,0.03391602052736162 +/- 0.06783204105472324,0.04649540629723125 +/- 0.06618809686834524,0.057758757052390905 +/- 0.087527188135564,0.06696715699497582 +/- 0.0899711946274417
spastic paraplegia hereditary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar ataxias,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar degenerations,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spondylarthropathies,0.060421961556418456 +/- 0.08075948509183539,0.060421961556418456 +/- 0.08075948509183539,0.07329285869410603 +/- 0.09056217819923626,0.08402329781933941 +/- 0.08419708010619315
tauopathies,0.05497526658285817 +/- 0.10995053316571636,0.07591968137104638 +/- 0.10222340026434056,0.08522665357461648 +/- 0.10143719526536703,0.08522665357461648 +/- 0.10143719526536703
uveal diseases,0.03343209099324047 +/- 0.06686418198648093,0.03343209099324047 +/- 0.06686418198648093,0.03343209099324047 +/- 0.06686418198648093,0.03343209099324047 +/- 0.06686418198648093
varicose veins,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
vasculitis,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911,0.027130394686489555 +/- 0.05426078937297911
