,Top 25,Top 50,Top 100,Top 200
muscular dystrophies,0.2095238095238095 +/- 0.15238095238095237,0.2095238095238095 +/- 0.15238095238095237,0.2095238095238095 +/- 0.15238095238095237,0.23809523809523808 +/- 0.15058465048420852
mycobacterium infections,0.22000000000000003 +/- 0.12884098726725127,0.22000000000000003 +/- 0.12884098726725127,0.22000000000000003 +/- 0.12884098726725127,0.22000000000000003 +/- 0.12884098726725127
myeloproliferative disorders,0.0 +/- 0.0,0.11666666666666665 +/- 0.1452966314513558,0.11666666666666665 +/- 0.1452966314513558,0.16666666666666666 +/- 0.13944333775567927
nutritional and metabolic diseases,0.01175141242937853 +/- 0.010113783386193329,0.023502587475668232 +/- 0.0061702302565049515,0.055465270854104354 +/- 0.004136947875234089,0.10927811802687178 +/- 0.020637021477850428
peroxisomal disorders,0.75 +/- 0.0,0.85 +/- 0.1224744871391589,0.85 +/- 0.1224744871391589,0.85 +/- 0.1224744871391589
psoriasis,0.0 +/- 0.0,0.02 +/- 0.04,0.05636363636363637 +/- 0.07372049066441198,0.05636363636363637 +/- 0.07372049066441198
purine-pyrimidine metabolism inborn errors,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333
renal tubular transport inborn errors,0.15238095238095237 +/- 0.10605265453009564,0.15238095238095237 +/- 0.10605265453009564,0.15238095238095237 +/- 0.10605265453009564,0.15238095238095237 +/- 0.10605265453009564
sarcoma,0.04 +/- 0.08,0.08 +/- 0.16,0.08 +/- 0.16,0.12000000000000002 +/- 0.16
spastic paraplegia hereditary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar ataxias,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar degenerations,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spondylarthropathies,0.05 +/- 0.10000000000000002,0.05 +/- 0.10000000000000002,0.1 +/- 0.20000000000000004,0.1 +/- 0.20000000000000004
tauopathies,0.02857142857142857 +/- 0.05714285714285714,0.05714285714285714 +/- 0.06998542122237653,0.05714285714285714 +/- 0.06998542122237653,0.05714285714285714 +/- 0.06998542122237653
uveal diseases,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333
varicose veins,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
vasculitis,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333,0.06666666666666667 +/- 0.13333333333333333
