,Top 25,Top 50,Top 100,Top 200
muscular dystrophies,0.21 +/- 0.152,0.21 +/- 0.152,0.21 +/- 0.152,0.267 +/- 0.192
mycobacterium infections,0.21 +/- 0.22,0.26 +/- 0.193,0.26 +/- 0.193,0.26 +/- 0.193
myeloproliferative disorders,0.1 +/- 0.122,0.217 +/- 0.194,0.217 +/- 0.194,0.267 +/- 0.162
nutritional and metabolic diseases,0.015 +/- 0.006,0.022 +/- 0.004,0.066 +/- 0.015,0.111 +/- 0.021
peroxisomal disorders,0.8 +/- 0.1,0.85 +/- 0.122,0.85 +/- 0.122,0.85 +/- 0.122
psoriasis,0.0 +/- 0.0,0.018 +/- 0.036,0.056 +/- 0.074,0.056 +/- 0.074
purine-pyrimidine metabolism inborn errors,0.067 +/- 0.133,0.067 +/- 0.133,0.067 +/- 0.133,0.067 +/- 0.133
renal tubular transport inborn errors,0.124 +/- 0.123,0.152 +/- 0.106,0.152 +/- 0.106,0.152 +/- 0.106
sarcoma,0.04 +/- 0.08,0.04 +/- 0.08,0.12 +/- 0.16,0.12 +/- 0.16
spastic paraplegia hereditary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar ataxias,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar degenerations,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spondylarthropathies,0.0 +/- 0.0,0.133 +/- 0.267,0.233 +/- 0.291,0.283 +/- 0.267
tauopathies,0.029 +/- 0.057,0.057 +/- 0.07,0.057 +/- 0.07,0.057 +/- 0.07
uveal diseases,0.067 +/- 0.133,0.067 +/- 0.133,0.067 +/- 0.133,0.067 +/- 0.133
varicose veins,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
vasculitis,0.067 +/- 0.133,0.067 +/- 0.133,0.067 +/- 0.133,0.067 +/- 0.133
