,Top 25,Top 50,Top 100,Top 200
leukemia myeloid,0.032 +/- 0.016,0.024 +/- 0.019595917942265423,0.012 +/- 0.009797958971132711,0.008 +/- 0.006782329983125268
lipid metabolism disorders,0.072 +/- 0.0466476151587624,0.039999999999999994 +/- 0.025298221281347035,0.019999999999999997 +/- 0.012649110640673518,0.012 +/- 0.007483314773547883
liver cirrhosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
liver cirrhosis biliary,0.0 +/- 0.0,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.002449489742783178
lung diseases obstructive,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.001 +/- 0.002
lupus erythematosus,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.0024494897427831783
lymphoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
lysosomal storage diseases,0.14400000000000002 +/- 0.04079215610874228,0.07999999999999999 +/- 0.021908902300206645,0.041999999999999996 +/- 0.011661903789690602,0.023 +/- 0.008124038404635962
macular degeneration,0.024 +/- 0.032,0.012 +/- 0.016,0.006 +/- 0.008,0.006 +/- 0.0058309518948453
metabolic syndrome x,0.0 +/- 0.0,0.004 +/- 0.008,0.002 +/- 0.004,0.002 +/- 0.002449489742783178
motor neuron disease,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002
multiple sclerosis,0.016 +/- 0.019595917942265423,0.008 +/- 0.009797958971132711,0.01 +/- 0.010954451150103323,0.011 +/- 0.007348469228349535
muscular dystrophies,0.048 +/- 0.02993325909419153,0.024 +/- 0.014966629547095765,0.016 +/- 0.013564659966250536,0.009 +/- 0.0066332495807108
mycobacterium infections,0.04 +/- 0.04381780460041329,0.024 +/- 0.019595917942265423,0.012 +/- 0.009797958971132711,0.006 +/- 0.004898979485566356
myeloproliferative disorders,0.032 +/- 0.02993325909419153,0.016 +/- 0.014966629547095765,0.008 +/- 0.0074833147735478825,0.005 +/- 0.0031622776601683794
nutritional and metabolic diseases,0.10400000000000001 +/- 0.01959591794226542,0.092 +/- 0.029933259094191537,0.086 +/- 0.01624807680927192,0.07300000000000001 +/- 0.010295630140987
peroxisomal disorders,0.12 +/- 0.0,0.064 +/- 0.008,0.034 +/- 0.004898979485566357,0.017 +/- 0.0024494897427831783
psoriasis,0.0 +/- 0.0,0.0 +/- 0.0,0.002 +/- 0.004,0.002 +/- 0.004
purine-pyrimidine metabolism inborn errors,0.0 +/- 0.0,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002
renal tubular transport inborn errors,0.032 +/- 0.02993325909419153,0.016 +/- 0.014966629547095765,0.008 +/- 0.0074833147735478825,0.005 +/- 0.0031622776601683794
sarcoma,0.008 +/- 0.016,0.008 +/- 0.009797958971132713,0.006 +/- 0.008,0.003 +/- 0.004
spastic paraplegia hereditary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar ataxias,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar degenerations,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spondylarthropathies,0.0 +/- 0.0,0.0 +/- 0.0,0.004 +/- 0.004898979485566356,0.002 +/- 0.002449489742783178
tauopathies,0.008 +/- 0.016,0.008 +/- 0.009797958971132711,0.004 +/- 0.004898979485566356,0.004 +/- 0.0037416573867739412
uveal diseases,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002
varicose veins,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
vasculitis,0.008 +/- 0.016,0.004 +/- 0.008,0.002 +/- 0.004,0.001 +/- 0.002
