,Top 25,Top 50,Top 100,Top 200
celiac disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0057971916456509105 +/- 0.004733479214484146
cerebellar ataxia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cerebrovascular disorders,0.0 +/- 0.0,0.0 +/- 0.0,0.003669724770642202 +/- 0.007339449541284405,0.0038277511961722485 +/- 0.004688018646474982
charcot-marie-tooth disease,0.013333333333333332 +/- 0.026666666666666665,0.007272727272727273 +/- 0.014545454545454545,0.003809523809523809 +/- 0.007619047619047617,0.001951219512195122 +/- 0.003902439024390244
colitis ulcerative,0.01111111111111111 +/- 0.02222222222222222,0.006557377049180327 +/- 0.013114754098360652,0.0036036036036036037 +/- 0.007207207207207207,0.001895734597156398 +/- 0.003791469194312796
colorectal neoplasms,0.024242424242424242 +/- 0.02969078476100822,0.020689655172413796 +/- 0.016893032708849506,0.014814814814814814 +/- 0.013857990321384966,0.013433934486566065 +/- 0.0046956517009377014
coronary artery disease,0.025806451612903226 +/- 0.031606319261718425,0.014285714285714285 +/- 0.01749635530559413,0.007547169811320755 +/- 0.009243357519936522,0.005825242718446601 +/- 0.004756290762685782
crohn disease,0.030512820512820515 +/- 0.024918011514371986,0.024903846153846155 +/- 0.023360437906246485,0.014004576659038903 +/- 0.013120607355338591,0.011206259508802436 +/- 0.003742702502748664
death sudden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
diabetes mellitus type 2,0.02 +/- 0.024494897427831785,0.012307692307692308 +/- 0.015073783032511865,0.006956521739130435 +/- 0.008519964322724099,0.009319713105846556 +/- 0.008339742628453902
dwarfism,0.0 +/- 0.0,0.014545454545454545 +/- 0.017814470856604932,0.007619047619047618 +/- 0.009331389496316867,0.003902439024390244 +/- 0.004779492181040347
esophageal diseases,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
exophthalmos,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
glomerulonephritis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
gout,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
graves disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
head and neck neoplasms,0.0125 +/- 0.025,0.014035087719298248 +/- 0.017189401703741603,0.007476635514018691 +/- 0.009156971001058608,0.0057971014492753615 +/- 0.004733313512624499
hypothalamic diseases,0.0671264367816092 +/- 0.042173727983332875,0.036498316498316495 +/- 0.02299996032147492,0.019084249084249084 +/- 0.012046994795035898,0.009765662362505978 +/- 0.006170327526916456
leukemia b-cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.00196078431372549 +/- 0.00392156862745098
leukemia myeloid,0.035650623885918005 +/- 0.02911588875450327,0.02045587375803624 +/- 0.016703514368576276,0.01838260278627251 +/- 0.020100025249723364,0.00957857931542142 +/- 0.010482744526411578
lipid metabolism disorders,0.09142857142857143 +/- 0.045714285714285714,0.07333333333333333 +/- 0.038873012632302,0.04363636363636364 +/- 0.027212053721992303,0.026666666666666665 +/- 0.01745743121887939
liver cirrhosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.001951219512195122 +/- 0.003902439024390243
liver cirrhosis biliary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.00196078431372549 +/- 0.00392156862745098
lung diseases obstructive,0.012121212121212121 +/- 0.02424242424242424,0.006896551724137933 +/- 0.013793103448275864,0.0037037037037037034 +/- 0.007407407407407407,0.0019230769230769232 +/- 0.0038461538461538464
lupus erythematosus,0.01 +/- 0.02,0.012307692307692308 +/- 0.015073783032511865,0.010434782608695653 +/- 0.013913043478260868,0.009302325581395349 +/- 0.010190187116375182
lymphoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
lysosomal storage diseases,0.2235294117647059 +/- 0.06859943405700354,0.14237288135593223 +/- 0.0583208492680856,0.07706422018348624 +/- 0.03156816611758762,0.042105263157894736 +/- 0.015548398860547293
macular degeneration,0.035650623885918005 +/- 0.04724212127908006,0.03401519579193455 +/- 0.02144044516322151,0.022052327556914712 +/- 0.013721936820238092,0.017243283032756716 +/- 0.011162932802980982
metabolic syndrome x,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.011650485436893203 +/- 0.015533980582524271,0.005911330049261083 +/- 0.007881773399014778
motor neuron disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
multiple sclerosis,0.020512820512820513 +/- 0.025122971720853107,0.0125 +/- 0.015309310892394864,0.021052631578947368 +/- 0.017189401703741603,0.014953271028037382 +/- 0.012677252304907042
muscular dystrophies,0.08830645161290322 +/- 0.06423071950230325,0.049373433583959896 +/- 0.03593324254240156,0.026238758596367484 +/- 0.019103729714548795,0.01547769804418179 +/- 0.009860605056811893
mycobacterium infections,0.05379310344827587 +/- 0.050019945816861235,0.03663299663299663 +/- 0.023000748950127155,0.01912087912087912 +/- 0.012047106171640933,0.011726446676231468 +/- 0.009555107473888918
myeloproliferative disorders,0.02758620689655173 +/- 0.055172413793103454,0.029769392033542973 +/- 0.027754716198164192,0.015421956684092608 +/- 0.014401160021740344,0.009813580604655656 +/- 0.006200574524786182
nutritional and metabolic diseases,0.019426091150229082 +/- 0.016706943586105045,0.033137089155188704 +/- 0.004737952624726021,0.06029164334053111 +/- 0.009420667364810944,0.0802671477297372 +/- 0.015630295227595063
peroxisomal disorders,0.20689655172413796 +/- 2.7755575615628914e-17,0.1259259259259259 +/- 0.018144368465060578,0.06538461538461539 +/- 0.00942111439531992,0.03333333333333334 +/- 0.004802921064280741
psoriasis,0.0 +/- 0.0,0.013224043715846994 +/- 0.016197001538839663,0.010843570843570844 +/- 0.014430933874074011,0.0056962310990747 +/- 0.007587472180654756
purine-pyrimidine metabolism inborn errors,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
renal tubular transport inborn errors,0.050806451612903224 +/- 0.048073581089318695,0.035338345864661655 +/- 0.022589783136328315,0.018762123082348793 +/- 0.011933435927381612,0.00968059659490643 +/- 0.00614038796163325
sarcoma,0.013333333333333332 +/- 0.026666666666666665,0.014545454545454545 +/- 0.017814470856604932,0.011428571428571427 +/- 0.015238095238095236,0.007804878048780488 +/- 0.009558984362080695
spastic paraplegia hereditary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar ataxias,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar degenerations,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spondylarthropathies,0.042364532019704436 +/- 0.05690454809140355,0.022501747030048917 +/- 0.030120014048975515,0.015459297983569828 +/- 0.018934064142272142,0.00982323964068386 +/- 0.00879055066405211
tauopathies,0.0125 +/- 0.025000000000000005,0.02105263157894737 +/- 0.017189401703741603,0.014953271028037382 +/- 0.01398750424962221,0.007729468599033816 +/- 0.007230255819853027
uveal diseases,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
varicose veins,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
vasculitis,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
