,Top 25,Top 50,Top 100,Top 200
breast neoplasms,0.048484848484848485 +/- 0.04535342286998717,0.03448275862068966 +/- 0.021808811449437103,0.02222222222222222 +/- 0.013857990321384968,0.01730769230769231 +/- 0.011213369028548654
carbohydrate metabolism inborn errors,0.18804878048780488 +/- 0.07292805284885917,0.12223776223776224 +/- 0.04319583180655635,0.0831184407796102 +/- 0.025268236120125964,0.05012919896640826 +/- 0.011111712020287132
carcinoma renal cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cardiomyopathies,0.12672268907563025 +/- 0.06735785562678488,0.10700564971751414 +/- 0.038820754437991795,0.06195162635529607 +/- 0.02188642969519205,0.032417407154249255 +/- 0.011447016496907804
cardiomyopathy hypertrophic,0.06804597701149426 +/- 0.06067572114509839,0.07353535353535354 +/- 0.06133700631793604,0.03831501831501831 +/- 0.03200496915623693,0.01956958393113343 +/- 0.016359485101606244
celiac disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0057971916456509105 +/- 0.004733479214484146
cerebellar ataxia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
cerebrovascular disorders,0.0 +/- 0.0,0.0 +/- 0.0,0.003669724770642202 +/- 0.007339449541284405,0.0019138755980861242 +/- 0.003827751196172249
charcot-marie-tooth disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
colitis ulcerative,0.01111111111111111 +/- 0.02222222222222222,0.006557377049180327 +/- 0.013114754098360652,0.0036036036036036037 +/- 0.007207207207207207,0.001895734597156398 +/- 0.003791469194312796
colorectal neoplasms,0.024242424242424242 +/- 0.02969078476100822,0.020689655172413796 +/- 0.016893032708849506,0.018484539585457017 +/- 0.01171233663791531,0.013433934486566065 +/- 0.0046956517009377014
coronary artery disease,0.025806451612903226 +/- 0.031606319261718425,0.014285714285714285 +/- 0.01749635530559413,0.007547169811320755 +/- 0.009243357519936522,0.007766990291262136 +/- 0.007265354149075615
crohn disease,0.020256410256410257 +/- 0.024812246981339374,0.012403846153846154 +/- 0.01519230769230769,0.014004576659038903 +/- 0.013120607355338591,0.011206259508802436 +/- 0.003742702502748664
death sudden,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
diabetes mellitus type 2,0.01 +/- 0.02,0.006153846153846154 +/- 0.012307692307692306,0.006956521739130435 +/- 0.008519964322724099,0.007459247989567486 +/- 0.006989136011046235
dwarfism,0.0 +/- 0.0,0.007272727272727273 +/- 0.014545454545454545,0.003809523809523809 +/- 0.007619047619047617,0.001951219512195122 +/- 0.003902439024390244
esophageal diseases,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
exophthalmos,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
glomerulonephritis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
gout,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
graves disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
head and neck neoplasms,0.0 +/- 0.0,0.0 +/- 0.0,0.007476635514018691 +/- 0.009156971001058608,0.0057971014492753615 +/- 0.004733313512624499
hypothalamic diseases,0.0671264367816092 +/- 0.042173727983332875,0.036498316498316495 +/- 0.02299996032147492,0.019084249084249084 +/- 0.012046994795035898,0.009765662362505978 +/- 0.006170327526916456
leukemia b-cell,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
leukemia myeloid,0.035650623885918005 +/- 0.02911588875450327,0.034015195791934544 +/- 0.037134468609257204,0.01838260278627251 +/- 0.020100025249723364,0.011492454913507545 +/- 0.014062815782838817
lipid metabolism disorders,0.08 +/- 0.027994168488950606,0.07333333333333333 +/- 0.053333333333333344,0.04727272727272728 +/- 0.033722249074529836,0.026666666666666665 +/- 0.01745743121887939
liver cirrhosis,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
liver cirrhosis biliary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.001951219512195122 +/- 0.003902439024390243
lung diseases obstructive,0.012121212121212121 +/- 0.02424242424242424,0.006896551724137933 +/- 0.013793103448275864,0.0037037037037037034 +/- 0.007407407407407407,0.0019230769230769232 +/- 0.0038461538461538464
lupus erythematosus,0.02 +/- 0.024494897427831782,0.012307692307692308 +/- 0.015073783032511865,0.010434782608695653 +/- 0.013913043478260868,0.009302325581395349 +/- 0.010190187116375182
lymphoma,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.00196078431372549 +/- 0.00392156862745098
lysosomal storage diseases,0.2235294117647059 +/- 0.06859943405700354,0.14237288135593223 +/- 0.0583208492680856,0.07706422018348624 +/- 0.03156816611758762,0.04019138755980861 +/- 0.01646378041539259
macular degeneration,0.04741532976827094 +/- 0.04412043780222455,0.03401519579193455 +/- 0.02144044516322151,0.02942575603126062 +/- 0.018739127432830145,0.019166359955833635 +/- 0.012126340992105425
metabolic syndrome x,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
motor neuron disease,0.0 +/- 0.0,0.0 +/- 0.0,0.0037735849056603774 +/- 0.007547169811320754,0.001941747572815534 +/- 0.003883495145631068
multiple sclerosis,0.020512820512820513 +/- 0.025122971720853107,0.01875 +/- 0.015309310892394864,0.02456140350877193 +/- 0.017891296538922054,0.014953271028037382 +/- 0.012677252304907042
muscular dystrophies,0.08830645161290322 +/- 0.06423071950230325,0.049373433583959896 +/- 0.03593324254240156,0.026238758596367484 +/- 0.019103729714548795,0.01547769804418179 +/- 0.009860605056811893
mycobacterium infections,0.06758620689655173 +/- 0.04217874001353458,0.03663299663299663 +/- 0.023000748950127155,0.01912087912087912 +/- 0.012047106171640933,0.009775227164036346 +/- 0.0061703423535716066
myeloproliferative disorders,0.0 +/- 0.0,0.01495457721872816 +/- 0.018316874829244864,0.007729648991784914 +/- 0.009467032071136071,0.005892011977204676 +/- 0.004810839956072004
nutritional and metabolic diseases,0.019426091150229082 +/- 0.016706943586105045,0.03310907795070691 +/- 0.008737968888454226,0.060274962773391824 +/- 0.004480432658200153,0.08151320458981488 +/- 0.01536885150894066
peroxisomal disorders,0.20689655172413796 +/- 2.7755575615628914e-17,0.1259259259259259 +/- 0.018144368465060578,0.06538461538461539 +/- 0.00942111439531992,0.03333333333333334 +/- 0.004802921064280741
psoriasis,0.0 +/- 0.0,0.006666666666666666 +/- 0.013333333333333332,0.010843570843570844 +/- 0.014430933874074011,0.0056962310990747 +/- 0.007587472180654756
purine-pyrimidine metabolism inborn errors,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
renal tubular transport inborn errors,0.06330645161290323 +/- 0.0408155351358857,0.035338345864661655 +/- 0.022589783136328315,0.018762123082348793 +/- 0.011933435927381612,0.00968059659490643 +/- 0.00614038796163325
sarcoma,0.013333333333333332 +/- 0.026666666666666665,0.014545454545454545 +/- 0.02909090909090909,0.007619047619047618 +/- 0.015238095238095236,0.005853658536585366 +/- 0.007804878048780488
spastic paraplegia hereditary,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar ataxias,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spinocerebellar degenerations,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
spondylarthropathies,0.013793103448275865 +/- 0.027586206896551727,0.007407407407407407 +/- 0.014814814814814814,0.007692307692307693 +/- 0.015384615384615385,0.00392156862745098 +/- 0.00784313725490196
tauopathies,0.0125 +/- 0.025000000000000005,0.014035087719298248 +/- 0.017189401703741603,0.007476635514018691 +/- 0.009156971001058608,0.003864734299516908 +/- 0.004733313512624499
uveal diseases,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
varicose veins,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
vasculitis,0.014285714285714285 +/- 0.02857142857142857,0.007547169811320755 +/- 0.015094339622641508,0.003883495145631068 +/- 0.007766990291262136,0.0019704433497536944 +/- 0.003940886699507389
